Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27873296,8/4/2023,W-60034079,$709.09,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 8:04 AM,,Convenience*,8/4/2023 8:04 AM
27869746,7/28/2023,W-71041445,$750.80,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 11:53 AM,,Convenience*,8/3/2023 11:35 AM
27870542,7/31/2023,W-11024750,$740.65,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 12:12 PM,Close rhombus voids,Convenience*,8/3/2023 11:45 AM
17210,7/31/2023,W-74190533,$706.52,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 3:15 PM,,Convenience*,8/3/2023 11:45 AM
5119,8/4/2023,W-71533828,$790.71,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:33 AM,,Mass Merchandiser*,8/4/2023 8:33 AM
27876111,8/4/2023,6513001664,$591.29,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 9:41 AM,,Grocery*,8/4/2023 9:41 AM
27153,7/28/2023,W-65184034,$779.45,$779.45,17.00,<b class=pill-black>Verified</b>,7/28/2023 12:21 PM,,Convenience*,8/3/2023 11:31 PM
2900,7/28/2023,W-72700387,$760.56,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 7:46 AM,,Convenience*,8/3/2023 11:35 AM
24966,8/1/2023,W-73341103,$717.84,$717.84,17.00,<b class=pill-green>Balanced</b>,8/1/2023 11:43 AM,,Convenience*,8/2/2023 9:50 AM
27868280,8/2/2023,W-71861604,$705.97,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 7:07 AM,,Convenience*,8/2/2023 7:07 AM
17788,8/1/2023,7310001126,$778.74,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 7:57 AM,,Mass Merchandiser*,8/2/2023 8:47 AM
27864571,8/1/2023,6333003290,$715.50,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 1:17 PM,,Convenience*,8/2/2023 9:06 AM
27874535,8/2/2023,W-60044285,$784.48,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 7:43 AM,,Convenience*,8/2/2023 7:43 AM
27872369,7/28/2023,W-11028615,$0.00,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 5:37 PM,,Adjustments,8/3/2023 11:31 PM
27875834,8/1/2023,7215001330,$703.94,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 10:46 AM,,Dollar Store*,8/1/2023 10:46 AM
15049,8/2/2023,W-69982856,$739.21,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 7:10 AM,,Convenience*,8/2/2023 7:10 AM
9696,8/4/2023,W-11036251,$725.41,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 10:17 AM,2 cases of 8oz 4pks are for the top of the cooler in self checkout. Coconut 8oz and blue 8oz go between yellow and dragon. 12oz coconut goes between blue and dragon. Thx,Mass Merchandiser*,8/4/2023 10:17 AM
2153,8/2/2023,W-71861607,$721.57,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:49 AM,,Convenience*,8/3/2023 12:01 PM
14721,8/3/2023,7203001568,$693.65,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 8:45 AM,,Grocery*,8/3/2023 8:45 AM
27875003,8/3/2023,W-70082800,$737.37,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 3:10 PM,,Convenience*,8/4/2023 7:33 AM
16414,8/3/2023,W-71612018,$740.36,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 5:56 AM,,Convenience*,8/3/2023 5:56 AM
19400,7/31/2023,W-11022144,$721.16,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:57 PM,Expected Ship Date 07/31/2023;,Drug*,8/3/2023 11:45 AM
27864050,7/28/2023,W-72041190,$747.24,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 7:17 AM,,Convenience*,8/3/2023 11:35 AM
21479,8/4/2023,W-64585065,$707.53,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:37 PM,,Convenience*,8/4/2023 12:37 PM
23558,8/4/2023,W-11031614,$712.29,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:49 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 10:49 AM
1958,8/4/2023,11021380,$779.92,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:42 AM,For August Programming,Grocery*,8/4/2023 8:42 AM
27864050,8/4/2023,W-63725217,$737.37,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 6:24 AM,,Convenience*,8/4/2023 6:24 AM
27873525,7/28/2023,W-64045237,$754.71,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:43 AM,,Convenience*,8/3/2023 11:35 AM
16607,8/4/2023,7335000709,$746.21,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 11:45 AM,,Convenience*,8/4/2023 11:45 AM
27874476,8/3/2023,W-11029865,$841.50,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 10:38 AM,Expected Ship Date 08/01/2023;,Convenience*,8/3/2023 10:38 AM
23235,7/28/2023,6558004621,$697.26,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:25 AM,,Convenience*,8/3/2023 11:35 AM
27020,8/4/2023,W-11027027,$670.35,$670.35,17.00,<b class=pill-orange>Returned</b>,8/4/2023 9:25 AM,Close Mandated SKU Void,Convenience*,8/4/2023 11:05 AM
15729,7/28/2023,W-66134790,$712.41,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 5:20 AM,,Convenience*,8/3/2023 11:35 AM
2256,7/31/2023,W-64854632,$813.57,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 12:44 PM,,Convenience*,8/3/2023 11:45 AM
14500,7/31/2023,W-68492688,$763.92,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 11:27 AM,,Convenience*,8/3/2023 11:45 AM
23860,7/31/2023,W-71581308,$691.39,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 10:09 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27874268,7/31/2023,W-73300575,$670.44,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 11:40 AM,,Convenience*,8/3/2023 11:45 AM
27870442,8/3/2023,W-11025194,$728.09,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 3:56 PM,Close rhombus voids,Convenience*,8/4/2023 7:33 AM
27864199,7/28/2023,W-64994603,$674.53,$674.53,17.00,<b class=pill-black>Verified</b>,7/28/2023 11:48 AM,,All Other Off Premise*,8/3/2023 11:31 PM
15106,7/28/2023,W-65184035,$788.92,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 12:41 PM,,Convenience*,8/3/2023 11:35 AM
14607,7/31/2023,7371000532,$751.25,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 9:25 AM,,Grocery*,8/3/2023 11:45 AM
27354,7/31/2023,W-65514196,$781.19,$781.19,17.00,<b class=pill-black>Verified</b>,7/31/2023 5:34 AM,,Convenience*,8/3/2023 11:45 AM
14707,7/31/2023,6808005209,$709.99,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 4:33 AM,,Grocery*,8/3/2023 11:45 AM
4884,8/1/2023,W-64944991,$757.07,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 12:28 PM,,Convenience*,8/1/2023 12:28 PM
14070,8/1/2023,W-65574364,$855.30,$855.30,17.00,<b class=pill-green>Balanced</b>,8/1/2023 10:23 AM,,Convenience*,8/2/2023 10:24 AM
24969,8/1/2023,6536005449,$696.05,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 10:13 AM,,Grocery*,8/1/2023 10:13 AM
278117,8/2/2023,W-74922188,$737.45,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:50 AM,,Convenience*,8/2/2023 8:50 AM
27870958,8/2/2023,W-68722663,$702.15,$702.15,17.00,<b class=pill-green>Balanced</b>,8/2/2023 9:35 AM,,Convenience*,8/2/2023 12:59 PM
30005,8/2/2023,W-68662398,$696.59,$696.59,17.00,<b class=pill-green>Balanced</b>,8/2/2023 7:49 AM,,Convenience*,8/2/2023 1:30 PM
27875021,8/2/2023,6712004346,$729.56,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 10:20 AM,,Convenience*,8/3/2023 7:55 AM
27870769,8/3/2023,W-65011185,$730.36,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 12:01 PM,,Convenience*,8/4/2023 12:07 PM
22972,8/3/2023,W-69872641,$675.94,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 10:09 AM,,Grocery*,8/3/2023 10:19 AM
278471,8/2/2023,W-65184061,$744.57,$744.57,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:42 AM,,Convenience*,8/3/2023 11:09 AM
17791,8/4/2023,11032576,$617.73,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 8:08 AM,,Mass Merchandiser*,8/4/2023 8:08 AM
27869331,7/28/2023,W-64994598,$759.77,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 6:14 AM,,Convenience*,8/3/2023 11:35 AM
18841,7/28/2023,W-64594239,$759.89,$759.89,17.00,<b class=pill-black>Verified</b>,7/28/2023 8:53 AM,,Convenience*,8/3/2023 11:31 PM
16376,7/31/2023,W-62484058,$765.95,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 12:49 PM,,Convenience*,8/3/2023 11:45 AM
27872442,7/28/2023,W-73240779,$765.89,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:50 AM,,Grocery*,8/3/2023 11:35 AM
27875478,8/1/2023,W-11026647,$695.35,$695.35,17.00,<b class=pill-green>Balanced</b>,8/1/2023 10:26 AM,Close Mandated SKU Void,Convenience*,8/2/2023 9:36 AM
27870555,8/3/2023,W-11025200,$716.47,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 6:33 AM,Close rhombus voids,Convenience*,8/4/2023 7:33 AM
278231,7/28/2023,W-11023260,$732.92,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 12:30 PM,Expected Ship Date 07/28/2023;,Convenience*,8/3/2023 11:35 AM
27875811,7/28/2023,W-64061652,$701.71,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 11:34 AM,,Convenience*,8/3/2023 11:35 AM
14493,7/31/2023,W-72190963,$707.09,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:17 PM,,Convenience*,8/3/2023 11:45 AM
2386,8/4/2023,W-64854675,$701.50,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:46 AM,,Grocery*,8/4/2023 7:46 AM
15754,7/31/2023,W-74300459,$750.71,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 10:08 AM,,Convenience*,8/3/2023 11:45 AM
9722,8/1/2023,11030755,$660.41,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 9:11 AM,I ordered stuff we needed and went ahead and ordered more 4pks.,Mass Merchandiser*,8/2/2023 7:16 AM
5198,7/31/2023,W-63945345,$717.25,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:07 PM,,Convenience*,8/3/2023 11:45 AM
27876133,7/31/2023,W-59895398,$757.68,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 2:06 PM,,Convenience*,8/3/2023 11:45 AM
5601,7/28/2023,W-11007809,$750.27,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 12:44 PM,For July Programming,Convenience*,8/3/2023 11:35 AM
15199,7/28/2023,W-71611972,$572.10,$572.10,17.00,<b class=pill-black>Verified</b>,7/28/2023 12:48 PM,,Convenience*,8/3/2023 11:31 PM
2459,7/28/2023,W-11019512,$755.14,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 1:29 PM,Expected Ship Date 07/28/2023;,Drug*,8/3/2023 11:35 AM
23002,8/2/2023,W-71041479,$734.15,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 6:05 AM,,Convenience*,8/3/2023 9:06 AM
3484,8/2/2023,6442005029,$721.09,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 7:30 AM,,Convenience*,8/3/2023 7:55 AM
27869415,8/2/2023,W-65034281,$772.83,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 9:51 AM,,Convenience*,8/3/2023 9:27 AM
13089,8/3/2023,W-68492721,$726.68,$726.68,17.00,<b class=pill-green>Balanced</b>,8/3/2023 12:05 PM,,Convenience*,8/3/2023 2:35 PM
18575,8/3/2023,W-67483552,$692.08,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 6:33 AM,,Mass Merchandiser*,8/3/2023 6:33 AM
1878,8/2/2023,W-64402000,$658.78,$658.78,17.00,<b class=pill-green>Balanced</b>,8/2/2023 3:47 PM,,Convenience*,8/2/2023 5:02 PM
2405,7/28/2023,W-71861568,$771.45,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 5:09 AM,,Grocery*,8/3/2023 11:35 AM
27870328,8/3/2023,W-63095249,$695.58,$695.58,17.00,<b class=pill-green>Balanced</b>,8/3/2023 1:02 PM,,Convenience*,8/3/2023 1:36 PM
27875035,8/4/2023,W-64854679,$726.02,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:39 PM,,Convenience*,8/4/2023 12:39 PM
24514,8/4/2023,W-11027056,$688.66,$688.66,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:59 AM,Close Mandated SKU Void,Convenience*,8/4/2023 11:59 AM
25576,8/4/2023,W-63124283,$712.92,$712.92,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:20 AM,,Convenience*,8/4/2023 10:20 AM
18881,8/4/2023,W-11031611,$730.30,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:21 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 5:21 AM
19002,8/4/2023,W-65654409,$687.77,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 6:26 AM,,Convenience*,8/4/2023 6:26 AM
27870526,7/28/2023,W-72041194,$734.62,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 11:13 AM,,Convenience*,8/3/2023 11:35 AM
20201,8/4/2023,W-71041511,$719.65,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:58 AM,,Grocery*,8/4/2023 9:58 AM
16381,7/31/2023,W-71761823,$784.39,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 12:08 PM,,Convenience*,8/3/2023 11:45 AM
5717,7/31/2023,W-68312855,$686.44,$686.44,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:20 PM,,Convenience*,8/3/2023 11:45 AM
27865117,7/28/2023,W-67612932,$716.06,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 11:25 AM,,Convenience*,8/3/2023 11:35 AM
14644,7/28/2023,7215001320,$675.81,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 8:04 AM,,Grocery*,8/3/2023 11:35 AM
11061,7/31/2023,W-67023007,$727.59,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 12:19 PM,,Convenience*,8/3/2023 11:45 AM
2489,8/1/2023,W-11023049,$661.20,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 1:22 PM,Redbull/Takis Program,Mass Merchandiser*,8/1/2023 1:22 PM
27872559,7/31/2023,W-71713089,$722.34,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 3:20 PM,,Dollar Store*,8/3/2023 11:45 AM
21806,7/28/2023,7161001964,$683.25,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 7:39 AM,,Grocery*,8/3/2023 11:35 AM
16330,7/31/2023,W-63124252,$780.70,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:13 PM,,Convenience*,8/3/2023 11:45 AM
27870901,7/28/2023,W-11023271,$684.67,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:15 AM,Expected Ship Date 07/28/2023;,Convenience*,8/3/2023 11:35 AM
24143,7/31/2023,6503004254,$717.44,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 7:47 AM,,Convenience*,8/3/2023 11:45 AM
15776,7/31/2023,W-64994607,$742.18,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 5:39 AM,,Convenience*,8/3/2023 11:45 AM
27070,8/1/2023,6748003534,$715.79,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 9:49 AM,,Grocery*,8/1/2023 9:49 AM
278352,8/2/2023,W-74922195,$791.27,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 2:00 PM,,Convenience*,8/2/2023 2:00 PM
27868556,8/1/2023,6457003106,$800.01,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:06 AM,,Convenience*,8/2/2023 9:06 AM
278570,8/2/2023,6761002965,$681.41,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 9:27 AM,,Convenience*,8/3/2023 7:55 AM
16637,8/3/2023,6316005007,$759.77,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 8:07 AM,,Convenience*,8/4/2023 8:29 AM
27191,8/2/2023,W-71533813,$695.45,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 12:10 PM,,Convenience*,8/3/2023 12:01 PM
27874647,8/3/2023,W-11035516,$710.23,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 3:26 PM,,Dollar Store*,8/3/2023 12:01 AM
27863253,7/28/2023,7277000772,$760.77,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:40 AM,,Convenience*,8/3/2023 11:35 AM
25920,8/4/2023,6447003629,$749.76,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:29 AM,,Grocery*,8/4/2023 8:29 AM
27870493,7/28/2023,W-68922333,$774.45,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 7:06 AM,,Convenience*,8/3/2023 11:35 AM
9508,8/4/2023,W-74590578,$675.86,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:11 AM,,Mass Merchandiser*,8/4/2023 7:11 AM
19612,7/31/2023,6066004485,$773.83,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 10:56 AM,,Convenience*,8/3/2023 11:45 AM
278229,7/31/2023,W-11027394,$695.44,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 11:34 AM,Expected Ship Date 07/31/2023;,Convenience*,8/3/2023 11:45 AM
22369,7/28/2023,W-65004097,$746.83,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 6:29 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
9449,8/4/2023,W-11026284,$719.47,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 9:03 AM,Close mandated SKU void,Convenience*,8/4/2023 9:03 AM
7504,7/28/2023,W-67124305,$694.79,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 6:25 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
7909,7/31/2023,11024660,$741.03,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 11:38 AM,Close rhombus voids,Dollar Store*,8/3/2023 11:45 AM
27867757,7/31/2023,W-60944461,$672.79,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:25 PM,,Convenience*,8/3/2023 11:45 AM
25156,7/28/2023,6987002585,$620.29,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 8:59 AM,,Grocery*,8/3/2023 11:35 AM
9329,7/31/2023,W-11027391,$699.30,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 5:38 PM,Expected Ship Date 07/31/2023;,Convenience*,8/3/2023 11:45 AM
1029,8/2/2023,W-11025027,$777.39,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 11:23 AM,Close rhombus voids,Convenience*,8/2/2023 11:23 AM
27864245,7/28/2023,W-63945334,$714.22,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 1:02 PM,,Convenience*,8/3/2023 11:35 AM
24282,7/31/2023,6461005050,$728.41,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 6:01 AM,,Convenience*,8/3/2023 11:45 AM
22589,7/28/2023,W-72581467,$572.10,$572.10,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:06 AM,,Convenience*,8/3/2023 11:31 PM
25579,7/31/2023,W-11026559,$686.41,$686.41,17.00,<b class=pill-black>Verified</b>,7/31/2023 9:48 AM,Close Mandated SKU Void,Convenience*,8/3/2023 11:45 AM
7714,7/28/2023,W-63845337,$710.44,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 4:06 PM,,Convenience*,8/3/2023 11:35 AM
8237,8/2/2023,W-11032076,$737.45,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:24 AM,Expected Ship Date 08/02/2023;,Convenience*,8/2/2023 8:24 AM
27863313,8/2/2023,W-11028834,$709.25,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:14 AM,Expected Ship Date 08/02/2023;,Drug*,8/3/2023 1:03 PM
16724,8/1/2023,W-73341101,$767.63,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 10:11 AM,,Convenience*,8/2/2023 12:02 PM
40018,8/1/2023,6312004254,$729.41,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 7:35 AM,,Grocery*,8/1/2023 8:08 AM
27867403,7/31/2023,W-11030975,$0.00,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 6:34 PM,,Adjustments,7/31/2023 11:26 PM
27869335,8/1/2023,W-65584637,$751.21,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:43 AM,,Convenience*,8/2/2023 8:47 AM
27872658,8/3/2023,W-62801984,$722.34,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 10:59 AM,,Dollar Store*,8/3/2023 11:23 PM
19251,8/1/2023,W-11026104,$645.76,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 11:11 AM,Close mandated SKU void,Grocery*,8/1/2023 3:29 PM
13885,8/2/2023,W-61815118,$690.38,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:32 AM,,Convenience*,8/2/2023 8:32 AM
18490,8/4/2023,W-11033485,$744.99,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:36 PM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 12:36 PM
27870466,8/4/2023,W-11025291,$746.15,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:20 AM,Close rhombus voids,Convenience*,8/4/2023 8:20 AM
9601,7/31/2023,W-11022095,$696.08,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 9:32 AM,Expected Ship Date 07/31/2023;,Drug*,8/3/2023 11:45 AM
27868175,7/31/2023,6045005535,$708.53,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 11:40 AM,,Convenience*,8/3/2023 11:45 AM
23754,7/28/2023,W-72581457,$777.63,$777.63,17.00,<b class=pill-black>Verified</b>,7/28/2023 6:19 AM,,Convenience*,8/3/2023 11:31 PM
9436,8/1/2023,W-11029845,$755.67,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 9:35 AM,Expected Ship Date 08/01/2023;,Convenience*,8/1/2023 9:35 AM
27873462,7/28/2023,W-68630909,$765.68,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:38 AM,,Convenience*,8/3/2023 11:35 AM
27864621,8/4/2023,W-11031559,$649.06,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:49 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 8:49 AM
26213,7/28/2023,W-69631865,$754.27,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 6:43 AM,,Convenience*,8/3/2023 11:35 AM
27864639,7/31/2023,6309005221,$702.00,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 8:40 AM,,Dollar Store*,8/3/2023 11:45 AM
27872330,7/28/2023,W-67483514,$560.54,$560.54,17.00,<b class=pill-black>Verified</b>,7/28/2023 3:59 PM,,Convenience*,8/3/2023 11:31 PM
27866648,7/31/2023,W-64994609,$692.56,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 8:38 AM,,Grocery*,8/3/2023 11:45 AM
14216,8/4/2023,W-74590582,$689.03,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:37 AM,,Grocery*,8/4/2023 9:37 AM
27870544,7/31/2023,W-11024752,$712.44,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 7:02 AM,Close rhombus voids,Convenience*,8/3/2023 11:45 AM
16425,7/28/2023,W-74640234,$700.56,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 12:14 PM,,Convenience*,8/3/2023 11:35 AM
14668,7/31/2023,7358002693,$716.75,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 8:31 AM,,Grocery*,8/3/2023 11:45 AM
27870583,7/31/2023,7324000791,$762.12,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 1:02 PM,,Convenience*,8/3/2023 11:45 AM
3301,7/31/2023,W-64465632,$837.25,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 3:08 PM,,Military*,8/3/2023 11:45 AM
26409,7/28/2023,7153003778,$692.47,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 2:29 PM,,Dollar Store*,8/3/2023 11:35 AM
16335,7/31/2023,W-62484048,$784.39,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 5:47 AM,,Convenience*,8/3/2023 11:45 AM
27870743,8/2/2023,W-71041480,$767.08,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 6:29 AM,,Convenience*,8/2/2023 6:29 AM
6165,8/1/2023,W-63945348,$726.47,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:13 AM,,Convenience*,8/2/2023 7:33 AM
278154,8/2/2023,W-73300595,$734.20,$734.20,17.00,<b class=pill-green>Balanced</b>,8/2/2023 12:32 PM,,Convenience*,8/4/2023 10:55 AM
27869728,8/2/2023,W-63765378,$706.46,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 9:38 AM,,Grocery*,8/2/2023 9:38 AM
27863880,8/1/2023,W-67573734,$738.69,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 7:31 AM,,Convenience*,8/2/2023 12:02 PM
7084,8/2/2023,W-66110702,$700.09,$700.09,17.00,<b class=pill-green>Balanced</b>,8/2/2023 2:05 PM,,Convenience*,8/2/2023 4:25 PM
9993,8/1/2023,W-63373831,$739.06,$739.06,17.00,<b class=pill-green>Balanced</b>,8/1/2023 2:39 PM,,Convenience*,8/3/2023 9:33 AM
16651,8/1/2023,6458005037,$752.59,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:46 AM,,Convenience*,8/2/2023 9:06 AM
27868765,8/2/2023,W-74640265,$710.21,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 2:38 PM,,Convenience*,8/3/2023 12:01 PM
27864772,8/2/2023,W-64401990,$715.64,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 9:44 AM,,Convenience*,8/2/2023 9:44 AM
27866573,7/28/2023,W-73660357,$703.38,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 11:45 AM,,Convenience*,8/3/2023 11:35 AM
