Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27873591,8/10/2023,W-59895493,$804.46,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 2:45 PM,,Convenience*,8/11/2023 6:43 AM
27875958,8/11/2023,W-67634873,$794.99,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 7:20 AM,,Convenience*,8/14/2023 1:02 PM
27863935,8/11/2023,W-73970655,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/11/2023 10:59 AM,,Convenience*,8/14/2023 12:28 PM
27864775,8/15/2023,W-69240753,$758.75,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:28 AM,,Convenience*,8/15/2023 11:28 AM
27873451,8/15/2023,W-64425117,$740.10,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:05 AM,,Convenience*,8/15/2023 10:05 AM
27863842,8/15/2023,W-73692777,$713.66,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 6:24 AM,,Mass Merchandiser*,8/15/2023 6:24 AM
27868314,8/14/2023,W-66134862,$789.57,$789.57,18.00,<b class=pill-green>Balanced</b>,8/14/2023 5:45 AM,,Convenience*,8/15/2023 9:57 AM
27866694,8/8/2023,W-11042636,$696.18,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 5:24 AM,,Mass Merchandiser*,8/8/2023 5:24 AM
278435,8/8/2023,W-11042814,$728.69,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:45 AM,,Grocery*,8/8/2023 8:45 AM
14687,8/8/2023,11037281,$641.10,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 10:29 AM,For August Programming,Grocery*,8/8/2023 10:29 AM
27876123,8/14/2023,W-70082887,$775.34,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 7:37 AM,,Convenience*,8/14/2023 7:37 AM
14727,8/8/2023,11037311,$644.21,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 10:39 AM,For August Programming,Grocery*,8/8/2023 10:39 AM
14618,8/8/2023,11037272,$627.05,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 9:24 AM,For August Programming,Grocery*,8/8/2023 9:24 AM
4946,8/14/2023,W-64844609,$773.40,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 7:03 AM,,Convenience*,8/14/2023 7:03 AM
16232,8/8/2023,7215001364,$707.76,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 6:13 AM,,Grocery*,8/8/2023 6:13 AM
23585,8/14/2023,W-73101234,$790.99,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 10:06 AM,,Convenience*,8/15/2023 8:47 AM
13176,8/14/2023,W-63095348,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/14/2023 11:53 AM,,Convenience*,8/14/2023 1:06 PM
27864173,8/8/2023,6506005388,$704.26,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:03 AM,,Grocery*,8/8/2023 8:03 AM
27864009,8/8/2023,W-75010105,$770.72,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:16 AM,,Mass Merchandiser*,8/8/2023 8:16 AM
22561,8/8/2023,W-68085270,$812.96,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:17 AM,,Grocery*,8/8/2023 8:17 AM
7120,8/8/2023,W-75280299,$786.02,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:40 AM,,Convenience*,8/9/2023 7:21 AM
16259,8/8/2023,6333003337,$706.26,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:58 AM,,Grocery*,8/8/2023 8:58 AM
27863689,8/8/2023,W-71341673,$805.02,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 12:02 PM,,Specialty Retail*,8/8/2023 12:02 PM
27872183,8/8/2023,W-72581541,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/8/2023 11:04 AM,,Convenience*,8/9/2023 11:35 AM
15525,8/9/2023,W-68193258,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/9/2023 8:19 AM,,Convenience*,8/11/2023 10:07 AM
40002,8/10/2023,W-74290616,$683.35,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 5:48 AM,,Mass Merchandiser*,8/10/2023 5:48 AM
24269,8/10/2023,W-67634859,$780.11,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 6:13 AM,,Mass Merchandiser*,8/10/2023 6:13 AM
27864616,8/9/2023,W-73230869,$752.51,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 12:42 PM,,Convenience*,8/10/2023 9:34 AM
25486,8/9/2023,W-69563802,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/9/2023 6:31 AM,,Convenience*,8/11/2023 2:38 PM
27875483,8/9/2023,W-71612070,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/9/2023 8:43 AM,,Convenience*,8/11/2023 2:39 PM
24884,8/10/2023,6181005188,$690.70,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 5:45 AM,,Grocery*,8/10/2023 8:56 AM
5347,8/9/2023,W-63945423,$723.60,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 7:57 AM,,Convenience*,8/9/2023 7:57 AM
8269,8/9/2023,W-67613018,$768.08,$768.08,18.00,<b class=pill-green>Balanced</b>,8/9/2023 4:43 PM,,Convenience*,8/14/2023 3:42 PM
22737,8/10/2023,W-72770804,$610.05,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 9:56 AM,,Convenience*,8/11/2023 12:03 PM
27869233,8/10/2023,W-71452051,$736.52,$736.52,18.00,<b class=pill-green>Balanced</b>,8/10/2023 11:04 AM,,Convenience*,8/11/2023 9:53 AM
27870569,8/10/2023,W-64055057,$794.08,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 12:08 PM,,Convenience*,8/11/2023 6:43 AM
27866667,8/10/2023,W-64994671,$700.69,$700.69,18.00,<b class=pill-green>Balanced</b>,8/10/2023 1:01 PM,,Convenience*,8/11/2023 2:57 PM
24576,8/11/2023,7358002784,$762.72,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 7:16 AM,,Convenience*,8/14/2023 10:12 AM
27872410,8/11/2023,W-67573848,$800.49,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 8:03 AM,,Convenience*,8/14/2023 12:03 PM
278510,8/11/2023,W-60964785,$754.01,$754.01,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:57 AM,,Convenience*,8/11/2023 2:33 PM
27872916,8/11/2023,W-74922272,$725.33,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 12:32 PM,,Dollar Store*,8/11/2023 12:32 PM
18321,8/15/2023,W-71041565,$626.20,$626.20,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:28 AM,,Convenience*,8/15/2023 11:28 AM
16405,8/15/2023,W-74563294,$750.97,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:58 PM,,Convenience*,8/15/2023 1:58 PM
27873718,8/14/2023,W-73240880,$812.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 10:16 AM,,Convenience*,8/15/2023 6:00 AM
19580,8/14/2023,W-60996123,$727.49,$727.49,18.00,<b class=pill-green>Balanced</b>,8/14/2023 10:28 AM,,Convenience*,8/14/2023 2:34 PM
27871847,8/14/2023,W-60614346,$781.08,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 8:59 AM,,Convenience*,8/15/2023 1:03 PM
27875969,8/14/2023,W-74530400,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/14/2023 1:52 PM,,Convenience*,8/14/2023 5:02 PM
6975,8/14/2023,W-70432677,$766.34,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 7:44 AM,,Convenience*,8/14/2023 7:44 AM
27868093,8/14/2023,W-66134865,$797.22,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 7:52 AM,,Grocery*,8/14/2023 7:52 AM
27873457,8/8/2023,W-63745054,$829.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:56 AM,,Convenience*,8/9/2023 7:21 AM
2390,8/8/2023,W-74330509,$715.10,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 9:43 AM,,Grocery*,8/8/2023 9:43 AM
23658,8/8/2023,W-69382027,$787.70,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 11:15 AM,,Convenience*,8/9/2023 12:08 PM
27171,8/8/2023,W-64594324,$746.06,$746.06,18.00,<b class=pill-green>Balanced</b>,8/8/2023 3:14 PM,,Convenience*,8/9/2023 11:30 AM
27876260,8/9/2023,W-69872680,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/9/2023 10:06 AM,,Convenience*,8/11/2023 2:44 PM
25005,8/9/2023,W-74120536,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/9/2023 1:52 PM,,Convenience*,8/11/2023 3:02 PM
25278,8/9/2023,W-73582769,$617.17,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 12:50 PM,,Convenience*,8/10/2023 12:03 PM
23833,8/8/2023,7459000599,$663.58,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 10:56 AM,,Grocery*,8/8/2023 10:56 AM
27873358,8/9/2023,6487004026,$808.43,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 3:35 PM,,Dollar Store*,8/9/2023 3:35 PM
15034,8/8/2023,W-72121292,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/8/2023 2:14 PM,,Convenience*,8/10/2023 11:36 AM
27872507,8/8/2023,W-63925693,$786.43,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 10:00 AM,,Convenience*,8/8/2023 10:00 AM
12569,8/9/2023,W-74563239,$626.20,$626.20,18.00,<b class=pill-green>Balanced</b>,8/9/2023 6:54 AM,,Convenience*,8/11/2023 3:29 PM
278198,8/8/2023,W-71931397,$774.96,$774.96,18.00,<b class=pill-green>Balanced</b>,8/8/2023 1:42 PM,,Convenience*,8/10/2023 11:54 AM
13083,8/9/2023,W-73080820,$823.44,$823.44,18.00,<b class=pill-green>Balanced</b>,8/9/2023 11:25 AM,,Convenience*,8/11/2023 3:39 PM
27870694,8/10/2023,W-63845404,$773.46,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 7:48 AM,,Convenience*,8/11/2023 6:43 AM
16250,8/10/2023,7369002745,$669.08,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 9:05 AM,,Grocery*,8/10/2023 5:56 PM
27870480,8/10/2023,W-73195212,$783.87,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 1:18 PM,,Convenience*,8/11/2023 6:43 AM
278517,8/11/2023,W-65004183,$762.28,$762.28,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:12 AM,,Convenience*,8/14/2023 11:15 AM
27874060,8/11/2023,W-69563827,$778.24,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:27 AM,,Convenience*,8/14/2023 1:02 PM
22966,8/14/2023,6535004404,$851.20,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 8:24 AM,,Convenience*,8/15/2023 8:47 AM
27875918,8/10/2023,W-74120542,$768.28,$768.28,18.00,<b class=pill-green>Balanced</b>,8/10/2023 12:21 PM,,Convenience*,8/11/2023 9:55 AM
24353,8/11/2023,6280002020,$738.10,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 7:15 AM,,Grocery*,8/11/2023 1:18 PM
27867030,8/15/2023,W-59185895,$800.46,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:58 AM,,Convenience*,8/15/2023 11:58 AM
27870613,8/15/2023,W-71581410,$827.70,$827.70,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:36 AM,,Convenience*,8/15/2023 11:36 AM
27869368,8/15/2023,W-74220344,$766.25,$0.00,18.00,<b class=pill-orange>Returned</b>,8/15/2023 11:08 AM,,Convenience*,8/15/2023 11:08 AM
21316,8/15/2023,W-72031682,$642.35,$642.35,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:27 AM,,Convenience*,8/15/2023 11:27 AM
12637,8/15/2023,W-67104370,$642.35,$642.35,18.00,<b class=pill-orange>Returned</b>,8/15/2023 12:38 PM,,Convenience*,8/15/2023 1:48 PM
3564,8/15/2023,W-70323494,$772.02,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:52 AM,,Grocery*,8/15/2023 10:52 AM
15850,8/15/2023,W-64631997,$695.14,$695.14,18.00,<b class=pill-orange>Returned</b>,8/15/2023 8:41 AM,,Convenience*,8/15/2023 2:05 PM
27864528,8/15/2023,W-65654522,$808.52,$0.00,18.00,<b class=pill-orange>Returned</b>,8/15/2023 9:20 AM,,Convenience*,8/15/2023 9:20 AM
3271,8/14/2023,W-64402085,$792.58,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 12:38 PM,,Grocery*,8/14/2023 12:38 PM
27868174,8/14/2023,6938002064,$837.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 9:36 AM,,Convenience*,8/15/2023 8:47 AM
18596,8/15/2023,W-72190982,$708.04,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 7:48 AM,,Mass Merchandiser*,8/15/2023 7:48 AM
27874769,8/8/2023,6287005364,$690.70,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 4:54 AM,,Grocery*,8/8/2023 4:54 AM
19070,8/8/2023,11037341,$846.82,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 7:39 AM,For August Programming,Grocery*,8/8/2023 7:39 AM
278584,8/14/2023,7398000073,$765.31,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 8:51 AM,,Convenience*,8/15/2023 10:48 AM
4127,8/8/2023,11037354,$816.70,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 9:36 AM,For August Programming,Grocery*,8/8/2023 9:36 AM
20967,8/11/2023,W-11041583,$730.94,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 7:40 AM,Close multipack voids,Mass Merchandiser*,8/11/2023 7:40 AM
27867069,8/14/2023,7454000223,$774.25,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 12:33 PM,,Convenience*,8/15/2023 8:31 AM
16272,8/8/2023,7450000349,$688.61,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 6:04 AM,,Grocery*,8/8/2023 10:52 AM
27875327,8/8/2023,W-75130093,$776.84,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 9:32 AM,,Convenience*,8/9/2023 12:08 PM
27875398,8/10/2023,W-11037534,$747.43,$747.43,18.00,<b class=pill-green>Balanced</b>,8/10/2023 10:43 AM,Close Mandated SKU Void,Convenience*,8/11/2023 3:03 PM
17887,8/8/2023,W-71931399,$617.17,$617.17,18.00,<b class=pill-green>Balanced</b>,8/8/2023 3:26 PM,,Convenience*,8/10/2023 11:54 AM
27864697,8/9/2023,W-59815303,$758.75,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 6:47 AM,,Convenience*,8/9/2023 11:15 AM
18454,8/11/2023,W-11046122,$794.67,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 12:05 PM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
16418,8/9/2023,W-74640324,$821.42,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 7:08 AM,,Convenience*,8/10/2023 1:07 PM
16776,8/9/2023,W-73101191,$790.34,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 7:36 AM,,Military*,8/9/2023 7:36 AM
24147,8/9/2023,6911003264,$857.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 7:44 AM,,Convenience*,8/10/2023 10:05 AM
27874540,8/9/2023,W-63373877,$783.93,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 10:29 AM,,Convenience*,8/9/2023 10:29 AM
22302,8/10/2023,W-74890285,$830.07,$830.07,18.00,<b class=pill-green>Balanced</b>,8/10/2023 9:56 AM,,Convenience*,8/11/2023 3:13 PM
27866652,8/11/2023,W-71452057,$778.40,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 6:42 AM,,Grocery*,8/11/2023 6:42 AM
27869390,8/11/2023,W-64055066,$822.52,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 11:54 AM,,Convenience*,8/14/2023 7:55 AM
4217,8/11/2023,W-73920648,$735.25,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 12:00 PM,,Grocery*,8/11/2023 12:00 PM
25464,8/11/2023,W-74590642,$840.88,$840.88,18.00,<b class=pill-green>Balanced</b>,8/11/2023 1:48 PM,,Convenience*,8/14/2023 1:01 PM
27872427,8/11/2023,7002004460,$725.07,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 2:55 PM,,Convenience*,8/14/2023 7:35 AM
27864184,8/14/2023,W-11051954,$831.61,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 10:10 AM,Expected Ship Date 08/14/2023;,Convenience*,8/14/2023 10:10 AM
14658,8/11/2023,6248004150,$663.22,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 3:50 PM,,Grocery*,8/14/2023 10:19 AM
5633,8/10/2023,W-63725282,$764.81,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 2:50 PM,,Convenience*,8/10/2023 2:50 PM
6979,8/11/2023,W-63845424,$768.23,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 12:24 PM,,Mass Merchandiser*,8/11/2023 12:24 PM
27867053,8/15/2023,W-71861718,$796.11,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:02 AM,,Convenience*,8/15/2023 11:07 AM
27875202,8/15/2023,W-59815345,$763.13,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:46 PM,,Convenience*,8/15/2023 12:46 PM
27865278,8/14/2023,W-64045356,$745.66,$745.66,18.00,<b class=pill-green>Balanced</b>,8/14/2023 8:13 AM,,Convenience*,8/14/2023 3:14 PM
2407,8/15/2023,W-74753419,$753.34,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/15/2023 6:49 AM,,Grocery*,8/15/2023 10:41 AM
27863972,8/14/2023,W-63165085,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/14/2023 10:51 AM,,Convenience*,8/14/2023 12:33 PM
19250,8/10/2023,W-11043562,$739.35,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 9:22 AM,,Grocery*,8/10/2023 9:22 AM
14696,8/8/2023,7449003595,$641.90,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 6:39 AM,,Grocery*,8/8/2023 10:48 AM
6667,8/14/2023,W-64055074,$699.56,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 9:35 AM,,Mass Merchandiser*,8/14/2023 1:03 PM
27865336,8/14/2023,W-65044999,$709.18,$709.18,18.00,<b class=pill-green>Balanced</b>,8/14/2023 12:38 PM,,Convenience*,8/14/2023 2:46 PM
27354,8/14/2023,W-65514299,$763.14,$763.14,18.00,<b class=pill-green>Balanced</b>,8/14/2023 8:04 AM,,Convenience*,8/15/2023 10:03 AM
20080,8/11/2023,W-11041608,$716.33,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 11:33 AM,Close multipack voids,Mass Merchandiser*,8/11/2023 11:33 AM
14652,8/8/2023,11037278,$668.22,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 7:20 AM,For August Programming,Grocery*,8/8/2023 7:20 AM
16185,8/8/2023,6301002588,$686.31,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:33 AM,,Grocery*,8/8/2023 8:33 AM
24204,8/8/2023,6499004645,$791.72,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 10:58 AM,,Convenience*,8/9/2023 7:57 AM
27863505,8/8/2023,W-60985559,$714.36,$714.36,18.00,<b class=pill-green>Balanced</b>,8/8/2023 4:40 PM,,Convenience*,8/14/2023 3:46 PM
1497,8/10/2023,W-71533873,$699.70,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 5:52 AM,,Mass Merchandiser*,8/10/2023 7:48 AM
20004,8/9/2023,W-65065403,$741.37,$741.37,18.00,<b class=pill-green>Balanced</b>,8/9/2023 8:45 AM,,Convenience*,8/14/2023 1:02 PM
5212,8/10/2023,W-70432649,$803.18,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 7:25 AM,,Mass Merchandiser*,8/10/2023 7:25 AM
27876033,8/10/2023,W-74830098,$840.50,$840.50,18.00,<b class=pill-green>Balanced</b>,8/10/2023 12:30 PM,,Convenience*,8/11/2023 1:23 PM
11013,8/10/2023,W-73692754,$642.35,$642.35,18.00,<b class=pill-green>Balanced</b>,8/10/2023 3:16 PM,,Convenience*,8/11/2023 3:40 PM
7894,8/10/2023,W-74392208,$770.65,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 3:58 PM,,Convenience*,8/11/2023 6:43 AM
26863,8/11/2023,7483000099,$680.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 6:52 AM,,Grocery*,8/11/2023 6:52 AM
19508,8/11/2023,W-73720369,$765.22,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 10:27 AM,,Convenience*,8/14/2023 12:02 PM
27864566,8/14/2023,W-62852140,$626.20,$626.20,18.00,<b class=pill-green>Balanced</b>,8/14/2023 8:31 AM,,Convenience*,8/14/2023 12:45 PM
27871883,8/11/2023,W-64615156,$776.37,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:43 AM,,Grocery*,8/11/2023 9:43 AM
27875905,8/11/2023,W-69113308,$854.82,$854.82,18.00,<b class=pill-green>Balanced</b>,8/11/2023 12:44 PM,,Convenience*,8/14/2023 12:31 PM
16663,8/14/2023,W-63914759,$797.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 10:30 AM,,Convenience*,8/15/2023 12:05 PM
22837,8/14/2023,W-71761925,$643.85,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 12:24 PM,,Convenience*,8/15/2023 12:05 PM
27868885,8/14/2023,W-11055801,$0.00,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 5:16 PM,,Adjustments,8/14/2023 11:23 PM
27868288,8/14/2023,W-74330548,$813.70,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 11:45 AM,,Convenience*,8/14/2023 12:20 PM
278505,8/14/2023,W-63333367,$769.71,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 6:09 AM,,Convenience*,8/15/2023 1:03 PM
14986,8/8/2023,W-72581536,$643.85,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 6:41 AM,,Convenience*,8/9/2023 12:08 PM
27864742,8/10/2023,W-11036614,$839.20,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 10:54 AM,,Convenience*,8/10/2023 10:54 AM
10989,8/8/2023,W-61815165,$807.81,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 5:07 AM,,Convenience*,8/9/2023 12:08 PM
24696,8/14/2023,W-69113321,$802.73,$802.73,18.00,<b class=pill-green>Balanced</b>,8/14/2023 11:51 AM,,Convenience*,8/15/2023 9:58 AM
25424,8/14/2023,6732004138,$742.88,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 9:48 AM,,Grocery*,8/14/2023 9:48 AM
278696,8/15/2023,W-74500388,$707.54,$707.54,18.00,<b class=pill-orange>Returned</b>,8/15/2023 5:56 AM,,Convenience*,8/15/2023 12:04 PM
27864628,8/10/2023,W-11041566,$779.04,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 6:16 AM,Close multipack voids,Mass Merchandiser*,8/10/2023 6:16 AM
16967,8/14/2023,W-69982943,$687.32,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 9:32 AM,,Convenience*,8/15/2023 12:05 PM
27872180,8/14/2023,7314001178,$823.14,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 7:41 AM,,Convenience*,8/15/2023 8:16 AM
16165,8/8/2023,6872002698,$701.26,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 5:27 AM,,Grocery*,8/8/2023 5:27 AM
27875324,8/8/2023,7145002023,$811.46,$0.00,18.00,<b class=pill-green>Balanced</b>,8/8/2023 8:45 AM,,Convenience*,8/9/2023 7:57 AM
17266,8/8/2023,W-63004422,$628.79,$628.79,18.00,<b class=pill-green>Balanced</b>,8/8/2023 12:26 PM,,Convenience*,8/10/2023 11:36 AM
21476,8/9/2023,W-68164302,$765.31,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 5:57 AM,,Convenience*,8/10/2023 11:00 AM
27875646,8/9/2023,W-68164304,$642.35,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 7:22 AM,,Convenience*,8/10/2023 12:03 PM
278586,8/9/2023,6761003016,$766.25,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 3:15 PM,,Convenience*,8/10/2023 7:30 AM
4153,8/9/2023,W-64874021,$887.73,$887.83,18.00,<b class=pill-green>Balanced</b>,8/10/2023 10:51 AM,,Convenience*,8/10/2023 11:02 AM
22797,8/9/2023,W-74590618,$829.95,$0.00,18.00,<b class=pill-green>Balanced</b>,8/9/2023 9:49 AM,,Convenience*,8/10/2023 12:03 PM
27873075,8/10/2023,W-70200397,$801.40,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 6:52 AM,,Convenience*,8/10/2023 6:52 AM
1189,8/10/2023,W-64874029,$826.02,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 7:03 AM,,Convenience*,8/10/2023 7:48 AM
9673,8/11/2023,W-11048884,$714.99,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:18 AM,,Grocery*,8/11/2023 9:18 AM
27867036,8/10/2023,W-63185930,$755.69,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 9:53 AM,,Grocery*,8/10/2023 9:53 AM
23217,8/10/2023,W-65354386,$799.96,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 2:14 PM,,Convenience*,8/11/2023 8:58 AM
21478,8/11/2023,W-63185943,$735.63,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:00 AM,,Convenience*,8/14/2023 7:35 AM
27481,8/11/2023,W-67634879,$812.05,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 11:42 AM,,Convenience*,8/14/2023 1:02 PM
3267,8/11/2023,W-64390567,$728.10,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:21 AM,,Grocery*,8/11/2023 9:21 AM
27868672,8/11/2023,W-60985593,$700.42,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 3:27 PM,,Convenience*,8/14/2023 12:02 PM
27869382,8/14/2023,W-59815336,$768.96,$0.00,18.00,<b class=pill-green>Balanced</b>,8/14/2023 2:25 PM,,Convenience*,8/15/2023 6:00 AM
27873705,8/11/2023,W-74190638,$626.20,$626.20,18.00,<b class=pill-green>Balanced</b>,8/11/2023 8:23 AM,,Convenience*,8/14/2023 12:59 PM
