Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
1050,7/24/2023,W-64135431,$759.16,$0.00,17,<b class=pill-green>Balanced</b>,7/24/2023 8:56 AM,,Mass Merchandiser*,7/24/2023 10:30 AM
27865489,7/24/2023,W-66044850,$349.26,$0.00,8,<b class=pill-green>Balanced</b>,7/24/2023 8:52 AM,,Grocery*,7/24/2023 11:15 AM
27875548,7/25/2023,W-11019222,$0.00,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 4:10 PM,,Adjustments,7/25/2023 4:10 PM
27872347,7/25/2023,6503004211,$225.07,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 2:19 PM,,Dollar Store*,7/25/2023 2:19 PM
27874992,7/25/2023,6604004871,$269.38,$0.00,6,<b class=pill-green>Balanced</b>,7/25/2023 1:11 PM,,Dollar Store*,7/25/2023 1:24 PM
27875421,7/24/2023,W-68312787,$368.33,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 11:18 AM,,Convenience*,7/25/2023 7:51 AM
27872367,7/21/2023,W-11014669,($2.00),$0.00,0,<b class=pill-black>Verified</b>,,,Billing Only,7/25/2023 11:26 AM
25487,7/26/2023,W-71931291,$349.16,$349.16,8,<b class=pill-brown>Loaded</b>,7/26/2023 6:40 AM,,Convenience*,7/26/2023 6:40 AM
27864565,7/25/2023,W-74530287,$701.60,$701.60,20,<b class=pill-green>Balanced</b>,7/25/2023 3:46 PM,,Convenience*,7/25/2023 5:32 PM
19139,7/26/2023,W-11018835,"$1,834.50",$0.00,50,<b class=pill-brown>Loaded</b>,7/25/2023 1:57 PM,,Grocery*,7/25/2023 3:47 PM
27867537,7/20/2023,W-72190899,$318.07,$0.00,7,<b class=pill-black>Verified</b>,7/20/2023 1:06 PM,,Grocery*,7/25/2023 11:15 AM
8239,7/20/2023,W-11007994,$156.93,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 12:14 PM,Expected Ship Date 07/20/2023;,Convenience*,7/25/2023 11:15 AM
27870292,7/25/2023,7359000875,($201.00),$0.00,-4,<b class=pill-green>Balanced</b>,7/25/2023 3:51 PM,,Dollar Store*,7/25/2023 3:51 PM
27872369,7/25/2023,W-11019245,$0.00,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 4:21 PM,,Adjustments,7/25/2023 4:21 PM
27871854,7/25/2023,W-74951915,($154.69),$0.00,-4,<b class=pill-green>Balanced</b>,7/25/2023 12:42 PM,,Drug*,7/25/2023 12:42 PM
27869093,7/25/2023,W-11019280,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 5:02 PM,,Adjustments,7/25/2023 5:02 PM
27609,7/24/2023,W-74500241,$970.78,$0.00,23,<b class=pill-green>Balanced</b>,7/24/2023 7:31 AM,,Convenience*,7/25/2023 1:05 PM
27868987,7/25/2023,W-11019096,$0.00,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 3:22 PM,,Adjustments,7/25/2023 3:22 PM
26309,7/25/2023,6499004566,$445.17,$0.00,10,<b class=pill-green>Balanced</b>,7/25/2023 12:39 PM,,Dollar Store*,7/25/2023 12:39 PM
22063,7/24/2023,W-69113108,$643.55,$643.55,19,<b class=pill-green>Balanced</b>,7/24/2023 7:56 AM,,Convenience*,7/25/2023 9:41 AM
27869050,7/21/2023,W-11014287,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 5:31 PM,,Adjustments,7/21/2023 5:31 PM
27864765,7/20/2023,W-74922102,$816.67,$0.00,20,<b class=pill-black>Verified</b>,7/20/2023 9:23 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
27870992,7/20/2023,10997270,"$1,335.55",$0.00,31,<b class=pill-black>Verified</b>,7/20/2023 9:04 AM,For reset,Dollar Store*,7/25/2023 11:15 AM
18521,7/20/2023,W-11004318,$183.99,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 11:22 AM,Expected Ship Date 07/20/2023;,Drug*,7/25/2023 11:15 AM
27870853,7/20/2023,6886001916,$174.88,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 11:25 AM,,Dollar Store*,7/25/2023 11:15 AM
27868226,7/25/2023,W-64584979,$501.60,$501.60,15,<b class=pill-green>Balanced</b>,7/25/2023 1:24 PM,,Liquor*,7/25/2023 11:23 PM
658,7/26/2023,6443004523,$279.89,$0.00,7,<b class=pill-brown>Loaded</b>,7/26/2023 7:02 AM,,Convenience*,7/26/2023 7:02 AM
27873910,7/26/2023,W-59895350,$0.00,$0.00,0,<b class=pill-brown>Loaded</b>,7/26/2023 5:20 AM,,Convenience*,7/26/2023 5:20 AM
25922,7/24/2023,6539003349,$878.36,$0.00,19,<b class=pill-green>Balanced</b>,7/24/2023 8:22 AM,,Convenience*,7/25/2023 8:47 AM
4760,7/24/2023,W-68630872,$512.11,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 7:46 AM,,Grocery*,7/24/2023 7:46 AM
10101,7/20/2023,W-65044845,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 12:02 PM,,Liquor*,7/20/2023 11:23 PM
27876041,7/25/2023,W-70082724,"$1,877.62",$0.00,43,<b class=pill-green>Balanced</b>,7/25/2023 3:51 PM,,Convenience*,7/26/2023 7:59 AM
27872371,7/21/2023,W-11014264,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 4:44 PM,,Adjustments,7/21/2023 4:44 PM
27875423,7/20/2023,W-59852386,$325.66,$0.00,7,<b class=pill-black>Verified</b>,7/20/2023 10:34 AM,,Convenience*,7/25/2023 11:15 AM
27875123,7/25/2023,W-11019168,$0.00,$0.00,67,<b class=pill-green>Balanced</b>,7/25/2023 3:45 PM,,Adjustments,7/25/2023 3:45 PM
27876023,7/25/2023,W-73720219,$190.83,$190.83,5,<b class=pill-green>Balanced</b>,7/25/2023 4:31 PM,,Convenience*,7/25/2023 5:16 PM
27869757,7/25/2023,W-63782005,$282.94,$0.00,6,<b class=pill-green>Balanced</b>,7/25/2023 2:17 PM,,Convenience*,7/25/2023 2:57 PM
27873168,7/25/2023,W-65514156,$482.85,$482.85,15,<b class=pill-green>Balanced</b>,7/25/2023 12:56 PM,,Convenience*,7/25/2023 11:23 PM
12331,7/25/2023,W-62484010,$102.57,$0.00,3,<b class=pill-green>Balanced</b>,7/25/2023 12:36 PM,,Drug*,7/25/2023 12:36 PM
27870529,7/24/2023,W-63754238,"$1,105.38",$0.00,25,<b class=pill-green>Balanced</b>,7/24/2023 7:59 AM,,Convenience*,7/25/2023 7:51 AM
19116,7/24/2023,W-60964666,"$1,149.04",$0.00,27,<b class=pill-green>Balanced</b>,7/24/2023 7:04 AM,,Convenience*,7/24/2023 7:04 AM
27872345,7/20/2023,6372005158,$735.88,$0.00,17,<b class=pill-black>Verified</b>,7/20/2023 9:26 AM,,Convenience*,7/25/2023 11:15 AM
27870836,7/20/2023,7008002676,$150.75,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 1:04 PM,,Dollar Store*,7/25/2023 11:15 AM
18959,7/24/2023,7456003106,$350.93,$0.00,8,<b class=pill-green>Balanced</b>,7/24/2023 7:56 AM,,Grocery*,7/24/2023 7:56 AM
27874353,7/25/2023,6748003473,$402.00,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 4:06 PM,,Dollar Store*,7/25/2023 4:06 PM
27041,7/25/2023,W-74890137,$486.44,$486.44,13,<b class=pill-green>Balanced</b>,7/25/2023 2:04 PM,,Convenience*,7/25/2023 5:29 PM
14737,7/24/2023,6301002504,$427.34,$0.00,11,<b class=pill-green>Balanced</b>,7/24/2023 7:14 AM,,Grocery*,7/24/2023 9:15 AM
9381,7/24/2023,W-60564632,$305.10,$305.10,7,<b class=pill-green>Balanced</b>,7/24/2023 11:34 AM,,Convenience*,7/25/2023 10:17 AM
27873394,7/25/2023,W-74342208,"$1,096.20","$1,096.20",25,<b class=pill-green>Balanced</b>,7/25/2023 1:08 PM,,Convenience*,7/25/2023 4:21 PM
8739,7/25/2023,W-60634579,$743.66,$743.66,18,<b class=pill-green>Balanced</b>,7/25/2023 1:22 PM,,Convenience*,7/25/2023 2:32 PM
27873589,7/24/2023,W-68312785,$454.23,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 9:05 AM,,Convenience*,7/25/2023 7:51 AM
27874854,7/24/2023,W-68085150,"$1,282.53",$0.00,32,<b class=pill-green>Balanced</b>,7/24/2023 7:13 AM,,Convenience*,7/25/2023 12:02 PM
27868932,7/26/2023,W-11019635,$0.00,$0.00,3,<b class=pill-brown>Loaded</b>,7/26/2023 6:52 AM,,Adjustments,7/26/2023 6:52 AM
27869306,7/25/2023,11012896,$725.13,$0.00,18,<b class=pill-green>Balanced</b>,7/25/2023 4:40 PM,Please Close this PO,Dollar Store*,7/25/2023 4:40 PM
18246,7/25/2023,W-63223399,$997.10,$997.10,26,<b class=pill-green>Balanced</b>,7/25/2023 3:39 PM,,Convenience*,7/26/2023 4:57 AM
27867403,7/25/2023,W-11019148,$0.00,$0.00,1,<b class=pill-green>Balanced</b>,7/25/2023 3:35 PM,,Adjustments,7/25/2023 3:35 PM
27870709,7/25/2023,7008002723,$838.18,$0.00,19,<b class=pill-green>Balanced</b>,7/25/2023 3:05 PM,,Dollar Store*,7/25/2023 3:05 PM
27869030,7/25/2023,W-11019079,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 3:16 PM,,Adjustments,7/25/2023 3:16 PM
27869032,7/25/2023,W-11019080,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 3:16 PM,,Adjustments,7/25/2023 3:16 PM
27871604,7/25/2023,W-70323368,$78.00,$78.00,2,<b class=pill-green>Balanced</b>,7/25/2023 2:38 PM,,On Premise*,7/25/2023 3:29 PM
138,7/25/2023,W-64434520,$196.95,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 2:16 PM,,Convenience*,7/25/2023 2:16 PM
3486,7/25/2023,5918005742,$279.89,$0.00,7,<b class=pill-green>Balanced</b>,7/25/2023 1:46 PM,,Convenience*,7/26/2023 9:15 AM
27874767,7/25/2023,W-63914657,$500.27,$0.00,12,<b class=pill-green>Balanced</b>,7/25/2023 1:29 PM,,Convenience*,7/26/2023 8:57 AM
26412,7/25/2023,6181005043,$50.25,$0.00,1,<b class=pill-green>Balanced</b>,7/25/2023 1:31 PM,,Dollar Store*,7/25/2023 1:31 PM
27865409,7/25/2023,W-69240673,"$1,288.48",$0.00,30,<b class=pill-green>Balanced</b>,7/25/2023 1:34 PM,,Convenience*,7/26/2023 7:59 AM
9917,7/25/2023,W-75130003,$371.79,$371.79,8,<b class=pill-green>Balanced</b>,7/25/2023 12:55 PM,,Convenience*,7/25/2023 6:06 PM
11069,7/25/2023,W-62875247,$294.64,$294.64,8,<b class=pill-green>Balanced</b>,7/25/2023 12:33 PM,,Convenience*,7/26/2023 9:17 AM
27870403,7/24/2023,6374004929,"$1,485.40",$0.00,36,<b class=pill-green>Balanced</b>,7/24/2023 9:03 AM,,Convenience*,7/25/2023 7:51 AM
27869940,7/26/2023,W-63185793,"$1,331.16","$1,331.16",31,<b class=pill-brown>Loaded</b>,7/26/2023 6:23 AM,,Convenience*,7/26/2023 6:23 AM
27875546,7/25/2023,W-11019275,$0.00,$0.00,1,<b class=pill-green>Balanced</b>,7/25/2023 4:51 PM,,Adjustments,7/25/2023 4:51 PM
8152,7/24/2023,W-67124254,$367.86,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 8:27 AM,,Grocery*,7/24/2023 8:27 AM
2342,7/24/2023,W-71533714,$628.14,$0.00,14,<b class=pill-green>Balanced</b>,7/24/2023 7:33 AM,,Grocery*,7/24/2023 7:33 AM
27872811,7/24/2023,W-65514142,$535.96,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 11:11 AM,,Dollar Store*,7/24/2023 11:11 AM
27867961,7/24/2023,W-63765288,$459.56,$0.00,11,<b class=pill-green>Balanced</b>,7/24/2023 11:08 AM,,Mass Merchandiser*,7/24/2023 11:08 AM
25431,7/24/2023,W-68662333,$492.40,$492.40,12,<b class=pill-green>Balanced</b>,7/24/2023 11:06 AM,,Convenience*,7/25/2023 9:51 AM
13042,7/20/2023,W-69381880,$482.85,$0.00,15,<b class=pill-black>Verified</b>,7/20/2023 11:56 AM,,Convenience*,7/25/2023 11:15 AM
15179,7/20/2023,W-72590492,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 11:32 AM,,Convenience*,7/20/2023 11:23 PM
27873657,7/20/2023,W-72581406,"$2,000.31",$0.00,46,<b class=pill-black>Verified</b>,7/20/2023 11:15 AM,,Convenience*,7/25/2023 11:15 AM
27863556,7/20/2023,W-75070007,$584.40,$584.40,15,<b class=pill-black>Verified</b>,7/20/2023 11:33 AM,,Liquor*,7/25/2023 11:15 AM
25716,7/20/2023,W-74290455,"$1,257.82",$0.00,34,<b class=pill-black>Verified</b>,7/20/2023 11:44 AM,,Convenience*,7/25/2023 11:15 AM
27871026,7/20/2023,W-63004275,$683.34,$0.00,16,<b class=pill-black>Verified</b>,7/20/2023 10:49 AM,,Convenience*,7/26/2023 6:12 AM
277924,7/20/2023,W-68922267,"$1,251.12",$0.00,30,<b class=pill-black>Verified</b>,7/20/2023 10:49 AM,,Convenience*,7/25/2023 11:15 AM
18545,7/24/2023,W-65354230,"$1,136.43",$0.00,29,<b class=pill-green>Balanced</b>,7/24/2023 7:51 AM,,Mass Merchandiser*,7/24/2023 7:51 AM
2400,7/24/2023,W-74330387,$262.29,$0.00,6,<b class=pill-green>Balanced</b>,7/24/2023 7:48 AM,,Grocery*,7/24/2023 7:48 AM
27870520,7/21/2023,W-73240725,$623.14,$0.00,14,<b class=pill-black>Verified</b>,7/21/2023 4:01 PM,,Convenience*,7/25/2023 11:26 AM
277782,7/21/2023,W-60654914,$195.51,$195.51,5,<b class=pill-black>Verified</b>,7/21/2023 3:58 PM,,Convenience*,7/25/2023 11:27 AM
27872369,7/25/2023,W-11019238,$0.00,$0.00,12,<b class=pill-green>Balanced</b>,7/25/2023 4:19 PM,,Adjustments,7/25/2023 11:23 PM
27868883,7/25/2023,W-11019067,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 3:11 PM,,Adjustments,7/25/2023 3:11 PM
14683,7/24/2023,6478004161,$362.69,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 8:03 AM,,Grocery*,7/24/2023 8:10 AM
2497,7/20/2023,W-11008309,($17.28),$0.00,-1,<b class=pill-black>Verified</b>,7/20/2023 9:59 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
14593,7/20/2023,6710004153,$409.51,$0.00,11,<b class=pill-black>Verified</b>,7/20/2023 8:08 AM,,Grocery*,7/25/2023 11:15 AM
21464,7/19/2023,W-64854547,$753.85,$0.00,21,<b class=pill-black>Verified</b>,7/19/2023 3:46 PM,,Convenience*,7/25/2023 11:02 AM
7524,7/25/2023,W-59815214,$279.33,$0.00,7,<b class=pill-green>Balanced</b>,7/25/2023 2:55 PM,,Convenience*,7/25/2023 2:55 PM
14684,7/24/2023,6886001925,$511.79,$0.00,11,<b class=pill-green>Balanced</b>,7/24/2023 7:17 AM,,Grocery*,7/24/2023 3:52 PM
27867108,7/21/2023,W-11001921,$715.10,$0.00,18,<b class=pill-black>Verified</b>,7/21/2023 8:23 AM,,Grocery*,7/25/2023 11:26 AM
19113,7/21/2023,W-11009609,"$1,308.74",$0.00,33,<b class=pill-black>Verified</b>,7/21/2023 8:04 AM,Weekend order fill what is needed to shelf and 3 coolers 1 shared and 2 open air gngs in grab in gos fill 20 and 16 oz and whatever else you need .. 12 packs on warm shelf and MOD rack at the end of aisle A14 backstock in receiving in bay above frito lay,Mass Merchandiser*,7/25/2023 11:26 AM
14133,7/20/2023,W-73590835,$112.69,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 10:53 AM,,Convenience*,7/25/2023 11:15 AM
12937,7/20/2023,W-10997239,$180.00,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 10:25 AM,"Close SF Void, sell in VIP DD if account is eligible",Liquor*,7/25/2023 11:15 AM
15055,7/20/2023,W-74840181,($912.77),$0.00,-21,<b class=pill-black>Verified</b>,7/20/2023 10:19 AM,,Convenience*,7/25/2023 11:15 AM
27875339,7/20/2023,7493000047,$170.79,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 9:51 AM,No product on truck for display,Dollar Store*,7/25/2023 11:15 AM
27868733,7/20/2023,W-60985414,$455.38,$455.38,10,<b class=pill-black>Verified</b>,7/20/2023 9:38 AM,,Convenience*,7/25/2023 11:15 AM
27479,7/20/2023,W-63914629,$66.38,$0.00,2,<b class=pill-black>Verified</b>,7/21/2023 8:20 AM,,Convenience*,7/25/2023 11:15 AM
27875900,7/20/2023,W-60044234,$251.17,$251.17,6,<b class=pill-black>Verified</b>,7/20/2023 10:07 AM,,Convenience*,7/25/2023 11:15 AM
27868284,7/20/2023,W-74753276,$594.08,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 9:28 AM,,Convenience*,7/25/2023 11:15 AM
5206,7/21/2023,W-11007238,$253.28,$0.00,6,<b class=pill-black>Verified</b>,7/21/2023 10:51 AM,Expected Ship Date 07/21/2023;,Drug*,7/25/2023 11:26 AM
23657,7/20/2023,6866002309,$107.77,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 8:35 AM,,Grocery*,7/25/2023 11:15 AM
5212,7/20/2023,W-70432471,$780.49,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 7:55 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
27868883,7/19/2023,W-11009354,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 4:57 PM,,Adjustments,7/25/2023 11:32 PM
27869051,7/19/2023,W-11009231,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 3:34 PM,,Adjustments,7/25/2023 11:32 PM
27872369,7/19/2023,W-11009229,$0.00,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 3:36 PM,,Adjustments,7/25/2023 11:32 PM
278127,7/25/2023,W-11009898,"$1,005.71",$0.00,25,<b class=pill-green>Balanced</b>,7/25/2023 9:48 AM,DELIVER PER ROBERT SAUCEDO,Convenience*,7/25/2023 9:48 AM
23295,7/19/2023,W-11002067,$206.67,$0.00,5,<b class=pill-black>Verified</b>,7/19/2023 10:06 AM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
27868789,7/20/2023,6045005449,$522.58,$0.00,12,<b class=pill-black>Verified</b>,7/20/2023 9:00 AM,,Convenience*,7/25/2023 11:15 AM
256000,7/26/2023,W-11010083,$683.80,$0.00,20,<b class=pill-white>New</b>,7/20/2023 8:46 AM,,Convenience*,7/26/2023 12:00 AM
22519,7/26/2023,W-11019133,$464.36,$0.00,11,<b class=pill-brown>Loaded</b>,7/26/2023 6:56 AM,,Grocery*,7/26/2023 6:56 AM
4668,7/25/2023,W-67124276,$543.74,$0.00,13,<b class=pill-green>Balanced</b>,7/25/2023 2:10 PM,,Convenience*,7/25/2023 2:10 PM
9665,7/26/2023,W-11018550,$622.98,$0.00,15,<b class=pill-brown>Loaded</b>,7/26/2023 6:46 AM,Gas station,Mass Merchandiser*,7/26/2023 6:46 AM
27868797,7/21/2023,W-11014101,$0.00,$0.00,5,<b class=pill-black>Verified</b>,7/21/2023 3:08 PM,,Adjustments,7/21/2023 3:08 PM
18618,7/20/2023,W-72770726,"$1,867.96",$0.00,46,<b class=pill-black>Verified</b>,7/20/2023 9:07 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
27864380,7/20/2023,W-71533690,$938.00,$0.00,21,<b class=pill-black>Verified</b>,7/20/2023 8:31 AM,,Convenience*,7/25/2023 11:15 AM
23873,7/20/2023,6557004277,$630.10,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 8:35 AM,,Grocery*,7/25/2023 11:15 AM
27873432,7/20/2023,10997311,$288.44,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 7:26 AM,For reset,Dollar Store*,7/25/2023 11:15 AM
27875124,7/19/2023,W-11009371,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 5:13 PM,,Adjustments,7/25/2023 11:32 PM
6883,7/25/2023,W-66044868,$365.74,$0.00,9,<b class=pill-green>Balanced</b>,7/25/2023 12:49 PM,,Convenience*,7/25/2023 1:24 PM
9840,7/25/2023,W-74010398,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 1:00 PM,,Convenience*,7/25/2023 1:00 PM
27868924,7/25/2023,W-11019226,$0.00,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 4:12 PM,,Adjustments,7/25/2023 4:12 PM
27869053,7/21/2023,W-11014138,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/21/2023 3:17 PM,,Adjustments,7/21/2023 3:17 PM
27874592,7/20/2023,W-60654900,$164.82,$164.82,4,<b class=pill-black>Verified</b>,7/20/2023 1:10 PM,,Convenience*,7/25/2023 11:15 AM
5553,7/20/2023,W-66044838,$564.83,$0.00,13,<b class=pill-black>Verified</b>,7/20/2023 11:34 AM,,Convenience*,7/25/2023 11:15 AM
27869361,7/20/2023,W-73920507,$456.00,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 10:26 AM,,Convenience*,7/25/2023 11:15 AM
27867139,7/20/2023,6702002936,$150.75,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 11:02 AM,,Dollar Store*,7/25/2023 11:15 AM
4747,7/20/2023,W-11002048,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 11:17 AM,Expected Ship Date 07/20/2023;,Drug*,7/20/2023 11:17 AM
27873504,7/20/2023,W-70323340,$332.14,$0.00,8,<b class=pill-black>Verified</b>,7/20/2023 10:58 AM,,Convenience*,7/25/2023 11:15 AM
26285,7/20/2023,6458004930,$141.22,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 10:23 AM,,Dollar Store*,7/25/2023 11:15 AM
27874203,7/20/2023,W-65065229,$234.96,$234.96,5,<b class=pill-black>Verified</b>,7/20/2023 10:06 AM,,Convenience*,7/25/2023 11:15 AM
27865081,7/20/2023,W-65644383,"$1,047.25",$0.00,24,<b class=pill-black>Verified</b>,7/20/2023 8:18 AM,,Grocery*,7/25/2023 11:15 AM
14692,7/20/2023,7484000178,$898.89,$0.00,25,<b class=pill-black>Verified</b>,7/20/2023 7:55 AM,,Grocery*,7/25/2023 11:15 AM
27169,7/21/2023,6995001778,$422.58,$0.00,10,<b class=pill-black>Verified</b>,7/21/2023 2:56 PM,,Convenience*,7/25/2023 11:26 AM
27876129,7/25/2023,W-63744952,$221.13,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 2:55 PM,,Convenience*,7/25/2023 2:55 PM
14767,7/25/2023,W-69872555,$351.36,$0.00,9,<b class=pill-green>Balanced</b>,7/25/2023 1:19 PM,,Convenience*,7/25/2023 1:19 PM
27354,7/24/2023,W-65514139,"$1,017.71","$1,017.71",23,<b class=pill-green>Balanced</b>,7/24/2023 8:09 AM,,Convenience*,7/24/2023 1:56 PM
27865191,7/20/2023,W-11006121,$246.25,$0.00,5,<b class=pill-black>Verified</b>,7/20/2023 11:28 AM,Expected Ship Date 07/20/2023;,Drug*,7/25/2023 11:15 AM
27868882,7/20/2023,W-11011253,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 12:41 PM,,Adjustments,7/20/2023 12:41 PM
27863307,7/20/2023,6518003958,$476.32,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 11:28 AM,,Dollar Store*,7/25/2023 11:15 AM
7141,7/20/2023,W-70432475,$310.07,$0.00,7,<b class=pill-black>Verified</b>,7/20/2023 9:47 AM,,Convenience*,7/25/2023 11:15 AM
22302,7/20/2023,W-74890094,$614.82,$614.82,14,<b class=pill-black>Verified</b>,7/20/2023 8:25 AM,,Convenience*,7/25/2023 11:15 AM
27870503,7/25/2023,W-70082721,$501.92,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 1:14 PM,,Convenience*,7/26/2023 7:59 AM
26322,7/20/2023,6613004716,$271.79,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 9:14 AM,,Dollar Store*,7/25/2023 11:15 AM
278682,7/21/2023,W-11010494,$345.77,$0.00,8,<b class=pill-black>Verified</b>,7/21/2023 7:53 AM,Expected Ship Date 07/21/2023;,Convenience*,7/25/2023 11:26 AM
18480,7/19/2023,W-11002065,$230.64,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 1:14 PM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
23817,7/25/2023,W-73101071,$762.74,$0.00,22,<b class=pill-green>Balanced</b>,7/25/2023 1:31 PM,,Convenience*,7/25/2023 1:31 PM
8102,7/25/2023,W-63782004,"$1,214.44",$0.00,30,<b class=pill-green>Balanced</b>,7/25/2023 1:54 PM,,Convenience*,7/26/2023 7:59 AM
27875327,7/25/2023,W-75130004,$752.60,$0.00,18,<b class=pill-green>Balanced</b>,7/25/2023 1:56 PM,,Convenience*,7/25/2023 1:56 PM
19235,7/25/2023,W-60044251,($4.93),$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 12:41 PM,,Drug*,7/25/2023 12:41 PM
7869,7/24/2023,6387004042,$221.04,$0.00,5,<b class=pill-green>Balanced</b>,7/24/2023 9:05 AM,,Dollar Store*,7/24/2023 9:05 AM
27874249,7/24/2023,W-68630875,$627.39,$0.00,14,<b class=pill-green>Balanced</b>,7/24/2023 10:57 AM,,Convenience*,7/24/2023 10:57 AM
25752,7/20/2023,W-71713019,$295.51,$295.51,7,<b class=pill-black>Verified</b>,7/20/2023 3:58 PM,,Convenience*,7/25/2023 11:15 AM
27872938,7/20/2023,W-74922104,$592.80,$0.00,12,<b class=pill-black>Verified</b>,7/20/2023 11:05 AM,,Dollar Store*,7/25/2023 11:15 AM
8120,7/20/2023,W-59852392,$183.44,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 9:12 AM,,Grocery*,7/25/2023 11:15 AM
7974,7/19/2023,W-63685744,$225.00,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 3:26 PM,,On Premise*,7/25/2023 11:02 AM
27875288,7/25/2023,7398000049,$502.54,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 4:15 PM,,Dollar Store*,7/25/2023 4:15 PM
6515,7/25/2023,W-69324160,$150.76,$0.00,4,<b class=pill-green>Balanced</b>,7/25/2023 3:15 PM,,On Premise*,7/26/2023 5:39 AM
24143,7/24/2023,6503004189,$442.08,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 7:00 AM,,Convenience*,7/25/2023 8:47 AM
10951,7/20/2023,W-72581407,$746.25,$746.25,16,<b class=pill-black>Verified</b>,7/20/2023 12:30 PM,,Convenience*,7/25/2023 11:15 AM
27873498,7/20/2023,W-70432480,$297.89,$0.00,7,<b class=pill-black>Verified</b>,7/20/2023 12:12 PM,,Convenience*,7/25/2023 11:15 AM
27867530,7/20/2023,W-73720169,$408.48,$408.48,9,<b class=pill-black>Verified</b>,7/20/2023 11:05 AM,,Convenience*,7/25/2023 11:15 AM
27863979,7/20/2023,W-70024278,$79.44,$79.44,2,<b class=pill-black>Verified</b>,7/20/2023 9:18 AM,,Convenience*,7/25/2023 11:15 AM
24914,7/20/2023,6819003134,$256.73,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 7:30 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
27864007,7/20/2023,W-63914631,$818.63,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 7:57 AM,,Convenience*,7/25/2023 11:15 AM
