Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3743389,No Sale Survey SHALLOWFORD OIL LLC,https://cdn.e8.co/JEC/S3Images/56a7f8a41e819cfdbcb18b18116be165.jpg,Default,8/3/2023 10:04 AM,jleonard,27240
3743390,No Sale Survey SHALLOWFORD OIL LLC,https://cdn.e8.co/JEC/S3Images/434905a630da8e14cc1f06c3b72d1520.jpg,Default,8/3/2023 10:04 AM,jleonard,27240
3743395,No Sale Survey MAYOR INC,https://cdn.e8.co/JEC/S3Images/86182b2df3f93b36f3f2b992b475e2d5.jpg,Default,8/3/2023 10:01 AM,ARubio,277941
3743396,No Sale Survey MAYOR INC,https://cdn.e8.co/JEC/S3Images/972022e7357a47b44ed15b0a236a48c5.jpg,Default,8/3/2023 10:00 AM,ARubio,277941
3743403,No Sale Survey 7-11 #114,https://cdn.e8.co/JEC/S3Images/14d5a72305f81e4ef1f6abe67eab5601.jpg,Default,8/3/2023 10:12 AM,jguidry,5570
3743404,No Sale Survey 7-11 #114,https://cdn.e8.co/JEC/S3Images/363c0d86c56b7f85be112a5dfa4f9402.jpg,Default,8/3/2023 10:12 AM,jguidry,5570
3743427,No Sale Survey DOCS LIQUOR #182,https://cdn.e8.co/JEC/S3Images/62cc4914df0d7e9f74d68c79aaad8a32.jpg,Default,8/3/2023 10:15 AM,mcastilleja,27863163
3743429,No Sale Survey CONOCO FOOD MART (LEE HWY),https://cdn.e8.co/JEC/S3Images/46f6c5b815e4b525e3aaf32e7e3b417b.jpg,Default,8/3/2023 10:16 AM,whancock,11918
3743430,No Sale Survey CONOCO FOOD MART (LEE HWY),https://cdn.e8.co/JEC/S3Images/793b54a5e62e845558eeb75f42732699.jpg,Default,8/3/2023 10:16 AM,whancock,11918
3743463,No Sale Survey BUDZ VAPES,https://cdn.e8.co/JEC/S3Images/cc95b53f342c6c84a512dabae61e0278.jpg,Default,8/3/2023 10:26 AM,sespinoza,27873264
3743464,No Sale Survey BUDZ VAPES,https://cdn.e8.co/JEC/S3Images/4e6e53de9d46942aa6f2673e1314c4ba.jpg,Default,8/3/2023 10:26 AM,sespinoza,27873264
3743465,No Sale Survey DOLLAR GENERAL #22772,https://cdn.e8.co/JEC/S3Images/d6bdfbf49f80e58eae0fcf977739a845.jpg,Default,8/3/2023 9:23 AM,sespinoza,27874896
3743478,No Sale Survey FAMILY DOLLAR #2826,https://cdn.e8.co/JEC/S3Images/67f097cdb08d9761b2210b3370d2bb09.jpg,Default,8/3/2023 10:30 AM,jlopez,27872928
3743479,No Sale Survey FAMILY DOLLAR #2826,https://cdn.e8.co/JEC/S3Images/aa1898d8fa532a86cbba1348f90ee16e.jpg,Default,8/3/2023 10:30 AM,jlopez,27872928
3743484,No Sale Survey HOME DEPOT #6585,https://cdn.e8.co/JEC/S3Images/31eb1e21dc9431d519cf6a1b1a1b3dd7.jpg,Default,8/3/2023 9:59 AM,VVillarreal,27864016
3743485,No Sale Survey HOME DEPOT #6585,https://cdn.e8.co/JEC/S3Images/7b153ce1b907b6eb916de5269b60781b.jpg,Default,8/3/2023 9:56 AM,VVillarreal,27864016
3743514,No Sale Survey MK PEACHTREE,https://cdn.e8.co/JEC/S3Images/067672ddc35064999c7a757e8997fb47.jpg,Default,8/3/2023 10:36 AM,KChaite,25469
3743515,No Sale Survey MK PEACHTREE,https://cdn.e8.co/JEC/S3Images/ece594db5afe82233c11e31feaa978d9.jpg,Default,8/3/2023 10:35 AM,KChaite,25469
3743516,No Sale Survey OUT-WEST TOBACCO,https://cdn.e8.co/JEC/S3Images/a0e9d4bd62f6d473ae570ee07b7dea23.jpg,Default,8/3/2023 10:36 AM,aferard,27864957
3743520,No Sale Survey THE CROSSROADS,https://cdn.e8.co/JEC/S3Images/ef7009401155638a080914108a24dd75.jpg,Default,8/3/2023 10:37 AM,SBergeron,27871568
3743526,No Sale Survey HWY 138 PACKAGE,https://cdn.e8.co/JEC/S3Images/e37af8fb91c73227febc711e58c39a85.jpg,Default,8/3/2023 10:38 AM,cborders,14158
3743527,No Sale Survey HWY 138 PACKAGE,https://cdn.e8.co/JEC/S3Images/1e76d5686dc7854e48d09784d07b4320.jpg,Default,8/3/2023 10:37 AM,cborders,14158
3743540,No Sale Survey POP SQUALLY'S SPORTS BAR,https://cdn.e8.co/JEC/S3Images/348de86d8ac00d3ce7e7e5cd21429817.jpg,Default,8/3/2023 10:41 AM,jreavis,27876043
3743541,No Sale Survey CORNER MARKET BP,https://cdn.e8.co/JEC/S3Images/de89b8a5a781ad8e0ee851015540a9d3.jpg,Default,8/3/2023 10:41 AM,hwalker,11949
3743542,No Sale Survey CORNER MARKET BP,https://cdn.e8.co/JEC/S3Images/0246fdd92e8bda7175c9343f299e65a3.jpg,Default,8/3/2023 10:41 AM,hwalker,11949
3743544,No Sale Survey HAPPY MART,https://cdn.e8.co/JEC/S3Images/56810e5fd912207adea339c187e08abc.jpg,Default,8/3/2023 10:45 AM,lrussell,14018
3743552,No Sale Survey DISCOUNT TOBACCO (TAFT HWY),https://cdn.e8.co/JEC/S3Images/81a8d4667b1e9f870fd54ba76335d568.jpg,Default,8/3/2023 10:50 AM,DLentz,24185
3743553,No Sale Survey DISCOUNT TOBACCO (TAFT HWY),https://cdn.e8.co/JEC/S3Images/4ad79ababde8ae672e5cc3e6072548e2.jpg,Default,8/3/2023 10:49 AM,DLentz,24185
3743554,Voids can not be completed for 16oz he doesnt car,https://cdn.e8.co/JEC/S3Images/3468135b6c2d8afdc7a6a5ad92161af4.jpg,Default,8/3/2023 10:50 AM,lrussell,12937
3743555,No Sale Survey ELITE PACKAGE,https://cdn.e8.co/JEC/S3Images/43d58f1b56236a4c73fd67e3d800eb9c.jpg,Default,8/3/2023 10:49 AM,lrussell,12937
3743573,No Sale Survey DOLLAR GENERAL #6932,https://cdn.e8.co/JEC/S3Images/92d46a80812ae405757dca7739bd633f.jpg,Default,8/3/2023 10:52 AM,DLentz,26699
3743574,No Sale Survey DOLLAR GENERAL #6932,https://cdn.e8.co/JEC/S3Images/fe4bc027f4c540a334bd1d0059b19006.jpg,Default,8/3/2023 10:50 AM,DLentz,26699
3743575,Inventory,https://cdn.e8.co/JEC/S3Images/b9811eb593bb439745568e9a7fa373ee.jpg,Default,8/3/2023 10:52 AM,trobinson,8165
3743576,Inventory,https://cdn.e8.co/JEC/S3Images/be3f71cc69f796c3728a7924054d9608.jpg,Default,8/3/2023 10:52 AM,trobinson,8165
3743581,No Sale Survey CVS #1430,https://cdn.e8.co/JEC/S3Images/0bf645f63a4b28d916c8ef1c1d5c7ea0.jpg,Default,8/3/2023 10:53 AM,sparham,19547
3743582,No Sale Survey CVS #1430,https://cdn.e8.co/JEC/S3Images/3892922867a6dc2fb41de8cc52048907.jpg,Default,8/3/2023 10:52 AM,sparham,19547
3743612,No Sale Survey CAL'S #5044,https://cdn.e8.co/JEC/S3Images/6f8954e54d75fcd4b6239961519788f7.jpg,Default,8/3/2023 10:56 AM,dgarcia,27870576
3743613,No Sale Survey CAL'S #5044,https://cdn.e8.co/JEC/S3Images/da598893f82e261f6fbedc192b6cece1.jpg,Default,8/3/2023 10:56 AM,dgarcia,27870576
3743618,No Sale Survey SAM'S FOOD MART (ROCKAWAY RD),https://cdn.e8.co/JEC/S3Images/e910bcc0b1a824ccc76e9759d9a2d1d5.jpg,Default,8/3/2023 10:57 AM,vlockette,27873610
3743619,No Sale Survey SAM'S FOOD MART (ROCKAWAY RD),https://cdn.e8.co/JEC/S3Images/cf7ca7b7cb175cdd0fd6e97cc7f6bf3e.jpg,Default,8/3/2023 10:57 AM,vlockette,27873610
3743626,No Sale Survey CITGO FOOD MART SHELL,https://cdn.e8.co/JEC/S3Images/48b258ae106555e53128569c2881263b.jpg,Default,8/3/2023 10:59 AM,tsewell,9192
3743627,No Sale Survey CITGO FOOD MART SHELL,https://cdn.e8.co/JEC/S3Images/db6a2383ef1cf4515bd44d384ee04e69.jpg,Default,8/3/2023 10:59 AM,tsewell,9192
3743636,No Sale Survey SLR GROCERY (LOHMANS FORD),https://cdn.e8.co/JEC/S3Images/2078e29d9a72a40ab9f091ee78ff30d8.jpg,Default,8/3/2023 11:02 AM,ksteward,19514
3743637,No Sale Survey SLR GROCERY (LOHMANS FORD),https://cdn.e8.co/JEC/S3Images/21a39e1421bae8153b7ec3a1af5289a7.jpg,Default,8/3/2023 11:02 AM,ksteward,19514
3743641,No Sale Survey JAYS FOOD MART(CHEVRON),https://cdn.e8.co/JEC/S3Images/8fbb45eb1e81e92bcccce6093fbe5068.jpg,Default,8/3/2023 11:05 AM,parchie,10594
3743642,No Sale Survey JAYS FOOD MART(CHEVRON),https://cdn.e8.co/JEC/S3Images/1835a8fe26fd92b691f90b086cc6726e.jpg,Default,8/3/2023 11:05 AM,parchie,10594
3743648,No Sale Survey GARRISON'S (PERRYTON),https://cdn.e8.co/JEC/S3Images/b278101a14c4ef2dd158741901288a73.jpg,Default,8/2/2023 4:57 PM,JRangel,27868709
3743649,UploadImageSingle Encompass Mobile Upload Image,https://cdn.e8.co/JEC/S3Images/65118497c3b361d8e5556f0a40db2ed7.jpg,Default,8/2/2023 4:57 PM,JRangel,27868709
3743650,No Sale Survey CHOOCHA MART 107,https://cdn.e8.co/JEC/S3Images/12cab74eabffc96a3422f7f1ed1dc2c1.jpg,Default,8/3/2023 11:09 AM,GHowell,27874602
3743651,No Sale Survey CHOOCHA MART 107,https://cdn.e8.co/JEC/S3Images/1291c8734c4d99e9c68667744320457f.jpg,Default,8/3/2023 11:09 AM,GHowell,27874602
3743657,No Sale Survey HILLSIDE GROCERY (LOHNMANS FORD),https://cdn.e8.co/JEC/S3Images/b056a29fd830eb916c9cc57b7365df14.jpg,Default,8/3/2023 11:10 AM,ksteward,8893
3743658,No Sale Survey HILLSIDE GROCERY (LOHNMANS FORD),https://cdn.e8.co/JEC/S3Images/2713c152641d4eeeae2d41ad03e5f560.jpg,Default,8/3/2023 11:10 AM,ksteward,8893
3743694,No Sale Survey O.J.'S DISCOUNT,https://cdn.e8.co/JEC/S3Images/54619ea9d15938a09b042a6bd068c225.jpg,Default,8/3/2023 11:15 AM,TBrooks,6268
3743695,No Sale Survey O.J.'S DISCOUNT,https://cdn.e8.co/JEC/S3Images/ff32dc4c4f9d0beba5998c942fc752b5.jpg,Default,8/3/2023 11:15 AM,TBrooks,6268
3743696,No Sale Survey FAMILY DOLLAR #2513,https://cdn.e8.co/JEC/S3Images/3f0e89f2d72e1a140e6278b4ed5a6043.jpg,Default,8/3/2023 11:16 AM,aferard,27872849
3743697,No Sale Survey FAMILY DOLLAR #2513,https://cdn.e8.co/JEC/S3Images/b646ef52ebe33315d70ba6a310c4a700.jpg,Default,8/3/2023 11:16 AM,aferard,27872849
3743698,No Sale Survey INGLES #408,https://cdn.e8.co/JEC/S3Images/a9cd6e8bdf77b39da6598240fca73d37.jpg,Default,8/3/2023 11:20 AM,JStephens,22608
3743699,No Sale Survey INGLES #408,https://cdn.e8.co/JEC/S3Images/68e93969fa01c4b0f234be0f8a6ab6dc.jpg,Default,8/3/2023 11:20 AM,JStephens,22608
3743702,No Sale Survey EXXON HWY 138,https://cdn.e8.co/JEC/S3Images/22655acc711b9b2782c5583de5bdd6ce.jpg,Default,8/3/2023 11:21 AM,cborders,20918
3743703,No Sale Survey EXXON HWY 138,https://cdn.e8.co/JEC/S3Images/29bd92f0149c19726988222cb499c30d.jpg,Default,8/3/2023 11:21 AM,cborders,20918
3743704,No Sale Survey DOLLAR GENERAL #19542,https://cdn.e8.co/JEC/S3Images/9cb471ec241fe0b235a133e82a09a3e0.jpg,Default,8/3/2023 11:24 AM,CBurke,27870843
3743705,No Sale Survey DOLLAR GENERAL #19542,https://cdn.e8.co/JEC/S3Images/ef67c7990a81df39baad51269509dcaa.jpg,Default,8/3/2023 11:24 AM,CBurke,27870843
3743706,No Sale Survey SHELL FOOD MART (ALPHARETTA HW,https://cdn.e8.co/JEC/S3Images/26dd5781ca98be36f174285d9a51d43b.jpg,Default,8/3/2023 11:25 AM,rmurillo,13068
3743707,No Sale Survey SHELL FOOD MART (ALPHARETTA HW,https://cdn.e8.co/JEC/S3Images/341c8041ee3696c0f9b9f06ad0db1aa5.jpg,Default,8/3/2023 11:24 AM,rmurillo,13068
3743729,No Sale Survey CLUB PATRON,https://cdn.e8.co/JEC/S3Images/bc1c3b8e3355beda4f107c7c2c873556.jpg,Default,8/3/2023 11:28 AM,jduran,27871661
3743730,No Sale Survey FARWEST,https://cdn.e8.co/JEC/S3Images/f7a60819c7f68ba0538d84b303ab7182.jpg,Default,8/3/2023 11:29 AM,jduran,27874637
3743766,No Sale Survey CHEVRON #509,https://cdn.e8.co/JEC/S3Images/50ec0810b51cbf5caa48d7f4e592495a.jpg,Default,8/3/2023 9:35 AM,wdormer,11644
3743772,No Sale Survey AUSTIN FOOD MART,https://cdn.e8.co/JEC/S3Images/80ac4a37d90d4d64e602d1c11aeedf01.jpg,Default,8/3/2023 11:36 AM,TDennis,27875231
3743773,No Sale Survey AUSTIN FOOD MART,https://cdn.e8.co/JEC/S3Images/659c1f069c35c6f684331e07279d963b.jpg,Default,8/3/2023 11:36 AM,TDennis,27875231
3743796,No Sale Survey CORKS & CAPS,https://cdn.e8.co/JEC/S3Images/e77b7462513e00981375ec6c30aaacb8.jpg,Default,8/3/2023 11:44 AM,cwimberly,27873606
3743797,No Sale Survey CORKS & CAPS,https://cdn.e8.co/JEC/S3Images/ccecdee553e494e5fc7cddf008ea3b03.jpg,Default,8/3/2023 11:44 AM,cwimberly,27873606
3743798,No Sale Survey FAMILY DOLLAR #11922,https://cdn.e8.co/JEC/S3Images/4320d56d843c57b88270212c2f777f2c.jpg,Default,8/3/2023 11:44 AM,CBurke,27872573
3743799,No Sale Survey FAMILY DOLLAR #11922,https://cdn.e8.co/JEC/S3Images/a744b22a9d402601699b8412674414ef.jpg,Default,8/3/2023 11:44 AM,CBurke,27872573
3743800,No Sale Survey LAKESIDE WINE & SPIRITS,https://cdn.e8.co/JEC/S3Images/fe9825231267dd46777077333402df5a.jpg,Default,8/3/2023 11:45 AM,ksteward,27873167
3743801,No Sale Survey LAKESIDE WINE & SPIRITS,https://cdn.e8.co/JEC/S3Images/c4b99d67c4eeeb0ad6b48dc9bb2de8e8.jpg,Default,8/3/2023 11:45 AM,ksteward,27873167
3743815,No Sale Survey SPECS LIQUOR (MO PAC EXPRWY)#62,https://cdn.e8.co/JEC/S3Images/3224232d5d2dc0163f872b84b402978e.jpg,Default,8/3/2023 11:49 AM,HKamalaldin,19176
3743816,No Sale Survey SPECS LIQUOR (MO PAC EXPRWY)#62,https://cdn.e8.co/JEC/S3Images/aad2f20bfbfce7071d68d4709ef56bb8.jpg,Default,8/3/2023 11:48 AM,HKamalaldin,19176
3743844,No Sale Survey STONECREST PACKAGE,https://cdn.e8.co/JEC/S3Images/0c7f4b71718ef7a99d364c72822fc35f.jpg,Default,8/3/2023 11:57 AM,hwalker,27871935
3743845,No Sale Survey STONECREST PACKAGE,https://cdn.e8.co/JEC/S3Images/f230f59c65df3724117e1f85288ab6ff.jpg,Default,8/3/2023 11:57 AM,hwalker,27871935
3743856,No Sale Survey FIVE BELOW #1113,https://cdn.e8.co/JEC/S3Images/4cdef4f2328f5f893d111a401b863e1b.jpg,Default,8/3/2023 11:59 AM,HKamalaldin,27872344
3743857,No Sale Survey FIVE BELOW #1113,https://cdn.e8.co/JEC/S3Images/072ecd85d4eb9b47ae08ef7b2cfdbff4.jpg,Default,8/3/2023 11:54 AM,HKamalaldin,27872344
3743861,No Sale Survey 7-11 #107,https://cdn.e8.co/JEC/S3Images/8c952718e0c1e0e75c13d3ab6d56c996.jpg,Default,8/3/2023 11:58 AM,jguidry,5569
3743862,No Sale Survey 7-11 #107,https://cdn.e8.co/JEC/S3Images/2b5e28183679534310c57355cd345219.jpg,Default,8/3/2023 11:58 AM,jguidry,5569
3743879,Cooler off and blocked,https://cdn.e8.co/JEC/S3Images/5b620c21e9959cedb374eb5115e93c1c.jpg,Default,8/3/2023 12:02 PM,rgephardt,7925
3743880,Cooler off ans blocked,https://cdn.e8.co/JEC/S3Images/e71e80326fe119090df8b25a1d4933f0.jpg,Default,8/3/2023 12:01 PM,rgephardt,7925
3743887,No Sale Survey ORANGE MARKET #2,https://cdn.e8.co/JEC/S3Images/06ac6f1a2dbedf623a85036c068c5e78.jpg,Default,8/3/2023 12:03 PM,JCorrea,27865307
3743888,No Sale Survey ORANGE MARKET #2,https://cdn.e8.co/JEC/S3Images/ef166d8844038dbbdb8b335c78f5988c.jpg,Default,8/3/2023 12:02 PM,JCorrea,27865307
3743897,No Sale Survey ORANGE MARKET,https://cdn.e8.co/JEC/S3Images/05bf409d5ac4760a4f2850ffbceaad60.jpg,Default,8/3/2023 12:08 PM,JCorrea,9413
3743898,No Sale Survey ORANGE MARKET,https://cdn.e8.co/JEC/S3Images/bf0c17c1dc9c1edc82400cec612d2f73.jpg,Default,8/3/2023 12:08 PM,JCorrea,9413
3743909,No Sale Survey DUNWOODY CHEVRON,https://cdn.e8.co/JEC/S3Images/1f5b35bed662765fd0216eae6d64a7be.jpg,Default,8/3/2023 12:05 PM,dkimbrough,27871123
3743910,No Sale Survey DUNWOODY CHEVRON,https://cdn.e8.co/JEC/S3Images/ba62099b1b02fc91c17938eaeceed4ee.jpg,Default,8/3/2023 12:04 PM,dkimbrough,27871123
3743911,No Sale Survey EL POZO LOCO,https://cdn.e8.co/JEC/S3Images/8e4de11f3738f853b1870e5369711758.jpg,Default,8/3/2023 12:16 PM,RRodriguez,27876032
3743912,No Sale Survey EL POZO LOCO,https://cdn.e8.co/JEC/S3Images/3fa3488648dce8ed5597fb1040832208.jpg,Default,8/3/2023 12:16 PM,RRodriguez,27876032
3743944,No Sale Survey WEST CAMPUS FOOD MART,https://cdn.e8.co/JEC/S3Images/41d393475ef2cfe9b55a653240a248d1.jpg,Default,8/3/2023 12:25 PM,JCorrea,19340
3743945,No Sale Survey WEST CAMPUS FOOD MART,https://cdn.e8.co/JEC/S3Images/03075f7914925ca20de533bf2eb1d889.jpg,Default,8/3/2023 12:24 PM,JCorrea,19340
3743946,No Sale Survey BTCM-CEFCO #2077,https://cdn.e8.co/JEC/S3Images/7d356ca8e3d539bf82c31fc530bd08a0.jpg,Default,8/3/2023 12:26 PM,TBrooks,27875242
3743947,No Sale Survey BTCM-CEFCO #2077,https://cdn.e8.co/JEC/S3Images/fc81e545357386b399087eabb840aa36.jpg,Default,8/3/2023 12:25 PM,TBrooks,27875242
3743951,No Sale Survey CHAMBLEE TUCKER TEXACO,https://cdn.e8.co/JEC/S3Images/65735b18fe1ab0ee2a713cb1e806e872.jpg,Default,8/3/2023 12:28 PM,dlawson,30001
3743952,No Sale Survey CHAMBLEE TUCKER TEXACO,https://cdn.e8.co/JEC/S3Images/5cc82c3b328617e2cc41b72f1037f45d.jpg,Default,8/3/2023 12:27 PM,dlawson,30001
3743967,No Sale Survey STOP & SHOP MARATHON,https://cdn.e8.co/JEC/S3Images/0c3f11bf860b60df5f86d3a1a867f2d1.jpg,Default,8/3/2023 12:31 PM,RRussell,17593
3743968,No Sale Survey STOP & SHOP MARATHON,https://cdn.e8.co/JEC/S3Images/90ef23185c5ab2ede90ed296a4503119.jpg,Default,8/3/2023 12:31 PM,RRussell,17593
3743969,No Sale Survey ZIDAN FOOD MARTLLC,https://cdn.e8.co/JEC/S3Images/31947dd1d0a615a8663f497e800d63a3.jpg,Default,8/3/2023 12:31 PM,dking,27868375
3743970,No Sale Survey ZIDAN FOOD MARTLLC,https://cdn.e8.co/JEC/S3Images/07ffeb343f5f68fafdbe3ee0b019a46c.jpg,Default,8/3/2023 12:31 PM,dking,27868375
3743972,No Sale Survey BP PANTHERSVILLE FOOD MART,https://cdn.e8.co/JEC/S3Images/01a435cf93ce0b65c2b8e29350ec2a26.jpg,Default,8/3/2023 12:32 PM,wwoodard,15718
3743973,No Sale Survey BP PANTHERSVILLE FOOD MART,https://cdn.e8.co/JEC/S3Images/678f4d773865f3e5e4394a4b413c5029.jpg,Default,8/3/2023 12:32 PM,wwoodard,15718
3743986,No Sale Survey KWIK STOP GROCERY BEER AND WINE,https://cdn.e8.co/JEC/S3Images/676a85cc8cd477b54012fc5492e31214.jpg,Default,8/3/2023 12:36 PM,arico,6303
3743987,No Sale Survey KWIK STOP GROCERY BEER AND WINE,https://cdn.e8.co/JEC/S3Images/d69583378c92ec2471b3edc9c4f3c6e0.jpg,Default,8/3/2023 12:36 PM,arico,6303
3743991,No Sale Survey THE QUARTERS MARKET,https://cdn.e8.co/JEC/S3Images/adbb54501644e17ccd231d800b768aff.jpg,Default,8/3/2023 12:37 PM,JCorrea,27866685
3743992,No Sale Survey THE QUARTERS MARKET,https://cdn.e8.co/JEC/S3Images/dc85d23a73efa47a944b666b1e3ad9a9.jpg,Default,8/3/2023 12:36 PM,JCorrea,27866685
3743994,No Sale Survey BRADY'S,https://cdn.e8.co/JEC/S3Images/fa24639ec95699d5502830a0296a773f.jpg,Default,8/3/2023 12:38 PM,dgarcia,4630
3743995,No Sale Survey BRADY'S,https://cdn.e8.co/JEC/S3Images/251ae89615e72deef77f944a75603bcf.jpg,Default,8/3/2023 12:38 PM,dgarcia,4630
3743996,No Sale Survey RANDALL'S #2490,https://cdn.e8.co/JEC/S3Images/164d5da03ddbbdcad02b69ba592b620b.jpg,Default,8/3/2023 12:40 PM,MLee,9790
3743997,No Sale Survey RANDALL'S #2490,https://cdn.e8.co/JEC/S3Images/c1df4b9a407865ddf9f45bd6dd595b45.jpg,Default,8/3/2023 12:40 PM,MLee,9790
3743998,No Sale Survey SILVER BULLET CLUB,https://cdn.e8.co/JEC/S3Images/5e59a151bc0c878c88c68ce297462233.jpg,Default,8/3/2023 12:41 PM,TTurner,27871564
3743999,No Sale Survey SILVER BULLET CLUB,https://cdn.e8.co/JEC/S3Images/220741276a85f16f8ef12794e3ad15ff.jpg,Default,8/3/2023 12:41 PM,TTurner,27871564
3744000,No Sale Survey TIP TOP FOOD MART (RINGOLD RD.,https://cdn.e8.co/JEC/S3Images/b063d95d32648142404749ebe9e821c9.jpg,Default,8/3/2023 12:41 PM,KLangley,18167
3744001,No Sale Survey TIP TOP FOOD MART (RINGOLD RD.,https://cdn.e8.co/JEC/S3Images/a058a3a6e0af9b57b607d7356272a2c9.jpg,Default,8/3/2023 12:41 PM,KLangley,18167
3744008,No Sale Survey DOLLAR GENERAL #15130,https://cdn.e8.co/JEC/S3Images/79c447ab253e25d885a8bde2f4e3c102.jpg,Default,8/3/2023 12:43 PM,CUpshaw,27864828
3744026,No Sale Survey CITY LIQUOR OF DAWSONVILLE,https://cdn.e8.co/JEC/S3Images/667b58e0e9843a8e88eecc8d1d89714f.jpg,Default,8/3/2023 12:47 PM,csanchez,25282
3744027,No Sale Survey CITY LIQUOR OF DAWSONVILLE,https://cdn.e8.co/JEC/S3Images/9f48498fdd2dc9001ccd8d66a597a636.jpg,Default,8/3/2023 12:47 PM,csanchez,25282
3744044,No Sale Survey DOLLAR GENERAL #12540,https://cdn.e8.co/JEC/S3Images/ddc5d607767999422d2a7a72fd2d671a.jpg,Default,8/3/2023 12:51 PM,kperry,277789
3744045,No Sale Survey DOLLAR GENERAL #12540,https://cdn.e8.co/JEC/S3Images/6aa86c7f11d69c7a73caa9102afcd732.jpg,Default,8/3/2023 12:50 PM,kperry,277789
3744051,No Sale Survey KELLYTOWN FOOD MART,https://cdn.e8.co/JEC/S3Images/5fbd2543cdd08a653d6ce03a3cdf7e93.jpg,Default,8/3/2023 12:52 PM,KBatye,22318
3744052,No Sale Survey KELLYTOWN FOOD MART,https://cdn.e8.co/JEC/S3Images/b8aeba99d7f2ad3f669ad9b4f53eaac7.jpg,Default,8/3/2023 12:52 PM,KBatye,22318
3744053,No Sale Survey DOUGLASVILLE COUNTRY STORE,https://cdn.e8.co/JEC/S3Images/f9138da91bb2b5c213486fb09bb37b15.jpg,Default,8/3/2023 12:44 PM,RRussell,25375
3744054,No Sale Survey DOUGLASVILLE COUNTRY STORE,https://cdn.e8.co/JEC/S3Images/7edb161ac208215aa4c38ae6bcb446a6.jpg,Default,8/3/2023 12:43 PM,RRussell,25375
3744060,Owner not in no check,https://cdn.e8.co/JEC/S3Images/b95a4db67d667def4e339db3b589bb5a.jpg,Default,8/3/2023 12:54 PM,JJackson,27875308
3744068,No Sale Survey CEFCO #36,https://cdn.e8.co/JEC/S3Images/53232b1f5ae102aae5c6f89ff75da637.jpg,Default,8/3/2023 12:56 PM,ksteward,19306
3744069,No Sale Survey CEFCO #36,https://cdn.e8.co/JEC/S3Images/aa83d729b9f29b0f12ecc9d9b3746e5e.jpg,Default,8/3/2023 12:56 PM,ksteward,19306
3744098,Said Business is Slow has 12 12ozes took deal,https://cdn.e8.co/JEC/S3Images/f2e9ed6b3f895725e6b4695a4400e673.jpg,Default,8/3/2023 1:04 PM,wdormer,11937
3744099,No Sale Survey COOLEDGE ROAD CHEVRON,https://cdn.e8.co/JEC/S3Images/09baa4db1bda5f532cab3e2deff6d14b.jpg,Default,8/3/2023 1:03 PM,wdormer,11937
3744115,No Sale Survey JESTER CITY LIMITS #205,https://cdn.e8.co/JEC/S3Images/dc2635c91cfb2d8b3c3fc5b3b8e4eeec.jpg,Default,8/3/2023 1:09 PM,JCorrea,8742
3744116,No Sale Survey JESTER CITY LIMITS #205,https://cdn.e8.co/JEC/S3Images/d43fe4f660b49c8738fbb2c88e2cf7c6.jpg,Default,8/3/2023 1:09 PM,JCorrea,8742
3744118,No Sale Survey KWIK STOP#2,https://cdn.e8.co/JEC/S3Images/881611f6a4342d6e7afa828137601a76.jpg,Default,8/3/2023 1:10 PM,JValdez,27867530
3744119,No Sale Survey KWIK STOP#2,https://cdn.e8.co/JEC/S3Images/8fae972205bde79dc54c5cb0c8aaae2f.jpg,Default,8/3/2023 1:10 PM,JValdez,27867530
3744120,No Sale Survey LA MEXICANA SUPERMERCADO (AUSTIN),https://cdn.e8.co/JEC/S3Images/31357ef185bfe4f10ffd8a40c2947b6b.jpg,Default,8/3/2023 1:10 PM,jodom,27875708
3744121,No Sale Survey LA MEXICANA SUPERMERCADO (AUSTIN),https://cdn.e8.co/JEC/S3Images/0ad7984ee9b0c9a99f7505fca54cdd68.jpg,Default,8/3/2023 1:08 PM,jodom,27875708
3744122,No Sale Survey KINSOLVING DORMITORY #205,https://cdn.e8.co/JEC/S3Images/b553e568dd1114ba038d9f643cd19ff5.jpg,Default,8/3/2023 1:11 PM,JCorrea,8774
3744123,No Sale Survey KINSOLVING DORMITORY #205,https://cdn.e8.co/JEC/S3Images/ea917c014d4c9a7a92fbc69c2a29f8fd.jpg,Default,8/3/2023 1:11 PM,JCorrea,8774
3744125,No Sale Survey DOLLAR GENERAL #10491,https://cdn.e8.co/JEC/S3Images/77610e68141ffa2dc87335ee62ae492c.jpg,Default,8/3/2023 1:08 PM,sespinoza,19442
3744126,No Sale Survey DOLLAR GENERAL #10491,https://cdn.e8.co/JEC/S3Images/833cb65cc604171c4398b165f02395be.jpg,Default,8/3/2023 1:08 PM,sespinoza,19442
3744127,No Sale Survey CHEVRON FOOD MART (DUNWOODY #812),https://cdn.e8.co/JEC/S3Images/c1531c7517a53876c81bb2214802b7df.jpg,Default,8/3/2023 1:14 PM,dkimbrough,11381
3744128,No Sale Survey CHEVRON FOOD MART (DUNWOODY #812),https://cdn.e8.co/JEC/S3Images/84eb9648c24ae001e4c2a412997773d5.jpg,Default,8/3/2023 1:14 PM,dkimbrough,11381
3744129,No Sale Survey RANDALL'S #2471,https://cdn.e8.co/JEC/S3Images/7c15b0f5a41349fbf16311af4f041b53.jpg,Default,8/3/2023 1:14 PM,JCorrea,9713
